day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-17,-1.549675333866539,1.0,0.8858484414996355,1.0,1.0
2025-11-18,-0.9500354743676631,1.0,0.6163434550424031,1.0,1.0
2025-11-19,-1.0744580637103978,1.0,0.6238949703802608,1.0,1.0
2025-11-21,0.6784028915668053,1.0,0.26831752523176206,1.0,1.0
2025-11-22,1.2593628321535326,1.0,1.2055327257206094,1.0,1.0
2025-11-23,-0.3855341231129359,0.7788844176215863,0.007676292202238487,0.21567734137250164,3.0
2025-11-24,-0.6603157389633982,0.5280927028968355,0.04141593435177312,0.924127089314889,3.0
2025-11-25,0.6991957193916599,0.8101050128555406,-0.30928224051526326,0.21858576450546371,2.0
2025-11-26,-0.6807780857345956,0.43955178376684295,0.8810769663216986,0.5450468828240818,4.0
2025-11-27,-0.19544252070016244,1.8840520027281655,1.3417161650047016,0.8397667162465676,3.0
2025-11-28,3.2757660671019084,1.0,0.9048380704730465,1.0,1.0
2025-11-29,-0.33716000720418166,1.0,-0.04431512485889551,1.0,1.0
2025-11-30,-0.9500354743676634,1.0,0.0773334821279379,1.0,1.0
2025-12-01,-0.3395753028183081,1.0,-0.3503620421913597,1.0,1.0
2025-12-02,-0.6826843348865832,0.37809160737004427,-0.5295409396301776,0.6663003899923253,2.0
2025-12-03,0.24924424463008824,1.0,-1.5396964366154569,1.0,1.0
2025-12-04,-0.5502755680350793,1.0,1.1553534279568678,1.0,1.0
2025-12-05,1.5180997516221886,1.0,0.878081584749924,1.0,1.0
2025-12-06,-0.7483534654495517,0.7644199365002399,-0.3551043439894979,1.0373626284095485,3.0
2025-12-07,0.009289043388861024,0.2618178848106786,-1.1498580879177025,0.4229520073935428,5.0
2025-12-08,0.3447476576623634,1.0367055599015735,-0.5904497971753843,0.38337139382347357,3.0
2025-12-09,0.6499424318951572,0.9532288106566895,0.7130400085227291,0.40051851654926335,3.0
2025-12-10,2.6478036826255913,1.0,0.8858484414996355,1.0,1.0
2025-12-12,0.281938016680324,0.656634218735638,-0.11689023172310595,1.142414501165327,7.0
