day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-17,-1.549675333866539,1.0,0.8858484414996355,1.0,1.0
2025-11-18,-0.9500354743676631,1.0,0.6163434550424031,1.0,1.0
2025-11-19,-1.0299484321028052,1.0,0.6128141192135398,1.0,1.0
2025-11-21,0.6870148522350039,1.0,0.258973300311267,1.0,1.0
2025-11-22,1.3027256017129263,1.0,1.1598037600887514,1.0,1.0
2025-11-23,-0.42888001100670153,0.8369998074498105,0.1028909419993755,0.27799077888944257,3.0
2025-11-24,-0.6661602370574635,0.5186646488672059,0.02845635884354747,0.9146558380512583,3.0
2025-11-25,0.7401929859593783,0.8969167042887051,-0.34120075579534775,0.240242446465186,2.0
2025-11-26,-0.7622925885210777,0.3887615457528386,0.9954304858064925,0.6050588085833396,4.0
2025-11-27,-0.375808539319829,1.5871197999518218,1.3602333391331578,0.8118292056260559,3.0
2025-11-28,3.427567913975798,1.0,0.8957504431254752,1.0,1.0
2025-11-29,-0.35695422452957776,1.0,-0.08835270042138217,1.0,1.0
2025-11-30,-0.9500354743676634,1.0,0.0773334821279379,1.0,1.0
2025-12-01,-0.3297170696406042,1.0,-0.3570416211265356,1.0,1.0
2025-12-02,-0.6523013209565522,0.4210596777356647,-0.5375017084225056,0.6550421627992986,2.0
2025-12-03,0.24924424463008824,1.0,-1.5396964366154569,1.0,1.0
2025-12-04,-0.5502755680350793,1.0,1.1553534279568678,1.0,1.0
2025-12-05,1.6265512084894935,1.0,0.8688041265624339,1.0,1.0
2025-12-06,-0.7688555848865416,0.7639358126285707,-0.3892620207057345,1.029076968676195,3.0
2025-12-07,-0.056379313324937196,0.263247745915184,-1.1634813417197845,0.3969740098659491,5.0
2025-12-08,0.3698557212174554,1.0258228005885504,-0.6131474010006869,0.3789312460373854,3.0
2025-12-09,0.6508404600048335,0.8813051013167477,0.6813568596205188,0.41581279940200966,3.0
2025-12-10,2.6478036826255913,1.0,0.8858484414996355,1.0,1.0
2025-12-12,0.1771711175893014,0.6043604420794612,-0.03925501518767183,1.104416666221772,7.0
