day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-17,-1.549675333866539,1.0,0.8858484414996355,1.0,1.0
2025-11-18,-0.9500354743676631,1.0,0.6163434550424031,1.0,1.0
2025-11-19,-0.9862745307449202,1.0,0.6527051555221839,1.0,1.0
2025-11-21,0.653230390339329,1.0,0.2496279936668331,1.0,1.0
2025-11-22,1.284513807897301,1.0,1.2073701143109967,1.0,1.0
2025-11-23,-0.36860626300376076,0.7766414156050055,0.02956161874700731,0.22570562202903627,3.0
2025-11-24,-0.6557978238510914,0.5363654605892536,0.029848775601333144,0.9170639520362283,3.0
2025-11-25,0.6523254342829518,0.7393215645350636,-0.3070712049695908,0.24272416053449408,2.0
2025-11-26,-0.6918754387515612,0.4326460668093945,0.8863616231238322,0.5445503148149046,4.0
2025-11-27,-0.1826222151313365,1.743584059451325,1.3240144195927706,0.8800346029746198,3.0
2025-11-28,3.0207769003790164,1.0,0.9370871773953869,1.0,1.0
2025-11-29,-0.3352913883424026,1.0,-0.024736950244058878,1.0,1.0
2025-11-30,-0.9500354743676634,1.0,0.0773334821279379,1.0,1.0
2025-12-01,-0.3516054650840215,1.0,-0.36245118353100986,1.0,1.0
2025-12-02,-0.6645905001984178,0.4036801537813845,-0.5193116806497229,0.6807667467755112,2.0
2025-12-03,0.24924424463008824,1.0,-1.5396964366154569,1.0,1.0
2025-12-04,-0.5502755680350793,1.0,1.1553534279568678,1.0,1.0
2025-12-05,1.401766221137022,1.0,0.9100031753122249,1.0,1.0
2025-12-06,-0.7509996811876847,0.7689226450125219,-0.3574127577864756,1.0454536465484086,3.0
2025-12-07,0.004958140753731416,0.25849679879096443,-1.1474316847244481,0.42791539046306387,5.0
2025-12-08,0.324176457849227,0.9887875980152135,-0.5932879262058322,0.37177044497204026,3.0
2025-12-09,0.672507300517687,0.958205578331536,0.7548548861293704,0.4182545097920651,3.0
2025-12-10,2.6478036826255913,1.0,0.8858484414996355,1.0,1.0
2025-12-12,0.2558863325238412,0.5985119470989994,-0.08192031572080534,1.1408100081154187,7.0
