day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-17,-1.549675333866539,1.0,0.8858484414996355,1.0,1.0
2025-11-18,-0.9500354743676631,1.0,0.6163434550424031,1.0,1.0
2025-11-19,-1.0231106130500713,1.0,0.6309478549654388,1.0,1.0
2025-11-21,0.6870148522350039,1.0,0.258973300311267,1.0,1.0
2025-11-22,1.3027256017129263,1.0,1.1598037600887514,1.0,1.0
2025-11-23,-0.4345893306018653,0.8516961415458683,0.08466407360209545,0.26506470116901637,3.0
2025-11-24,-0.663428990734361,0.521898766625911,0.02233947093070084,0.9086825611905306,3.0
2025-11-25,0.7577757813641149,0.9158201573864057,-0.33628924333580296,0.2524672884424247,2.0
2025-11-26,-0.7707258524410967,0.38265492340533436,0.9819874064939078,0.591892914151697,4.0
2025-11-27,-0.37668998078870425,1.5884525949257786,1.3674578029313806,0.8100398353931922,3.0
2025-11-28,3.479107266479798,1.0,0.9155360181773332,1.0,1.0
2025-11-29,-0.35695422452957776,1.0,-0.08835270042138217,1.0,1.0
2025-11-30,-0.9500354743676634,1.0,0.0773334821279379,1.0,1.0
2025-12-01,-0.3297170696406042,1.0,-0.3570416211265356,1.0,1.0
2025-12-02,-0.6454959316232712,0.43068395162802,-0.5304406454107918,0.6650280138752351,2.0
2025-12-03,0.24924424463008824,1.0,-1.5396964366154569,1.0,1.0
2025-12-04,-0.5502755680350793,1.0,1.1553534279568678,1.0,1.0
2025-12-05,1.6600293353566185,1.0,0.8884323835857243,1.0,1.0
2025-12-06,-0.76747675773229,0.7663240076242085,-0.3882043255878643,1.028060593418288,3.0
2025-12-07,-0.05574294679740048,0.26402712587739086,-1.1635112490251196,0.39693887185556354,5.0
2025-12-08,0.3714637443722242,1.0156731444131797,-0.6123321709702387,0.3719029730436945,3.0
2025-12-09,0.6559794270815834,0.8741019666668985,0.6882142480187508,0.4245275209790673,3.0
2025-12-10,2.6478036826255913,1.0,0.8858484414996355,1.0,1.0
2025-12-12,0.17183350648937865,0.6081241349493688,-0.045717324425666304,1.118931650199212,7.0
