day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-17,-1.549675333866539,1.0,0.8858484414996355,1.0,1.0
2025-11-18,-0.9500354743676631,1.0,0.6163434550424031,1.0,1.0
2025-11-19,-0.96165944348598,1.0,0.4811025087730199,1.0,1.0
2025-11-21,0.6628635663083738,1.0,0.3328387785788757,1.0,1.0
2025-11-22,1.4449579238956025,1.0,1.1380353136788688,1.0,1.0
2025-11-23,-0.42523649376919775,0.7832692313949411,-0.0012082967784281067,0.1971366099682363,3.0
2025-11-24,-0.6843685166372273,0.49054333684762835,0.0712644780930743,0.900100782233532,3.0
2025-11-25,0.5149314212495489,0.6714077159484401,-0.40300493579563734,0.17146988905735114,2.0
2025-11-26,-0.7237221509384267,0.48118820824391856,0.8695658738972012,0.5152128781696761,4.0
2025-11-27,-0.16452260378621233,1.6652556378831254,1.2733442936677741,0.8765333988865647,3.0
2025-11-28,2.6560078514342553,1.0,0.7563612439651994,1.0,1.0
2025-11-29,-0.3650708193726117,1.0,-0.10072732984142765,1.0,1.0
2025-11-30,-0.9500354743676634,1.0,0.0773334821279379,1.0,1.0
2025-12-01,-0.2318723650335122,1.0,-0.2881899769698378,1.0,1.0
2025-12-02,-0.6817817547661977,0.3793680484174217,-0.5940347273402048,0.5750924007239936,2.0
2025-12-03,0.24924424463008824,1.0,-1.5396964366154569,1.0,1.0
2025-12-04,-0.5502755680350793,1.0,1.1553534279568678,1.0,1.0
2025-12-05,1.1943240959109278,1.0,0.7301461263278491,1.0,1.0
2025-12-06,-0.750631490028366,0.7076201582553143,-0.3908726275325334,1.019406087590148,3.0
2025-12-07,-0.08219603661019916,0.325141244648872,-1.1190349331083558,0.3681190864717426,5.0
2025-12-08,0.45080608298400127,1.2549481303970182,-0.6423882576715385,0.4280206061403483,3.0
2025-12-09,0.7541506923564473,1.0937447800855997,0.7123401121674804,0.44480260534090327,3.0
2025-12-10,2.6478036826255913,1.0,0.8858484414996355,1.0,1.0
