day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-17,-1.549675333866539,1.0,0.8858484414996355,1.0,1.0
2025-11-18,-0.9500354743676631,1.0,0.6163434550424031,1.0,1.0
2025-11-19,-1.0546261887151576,1.0,0.6303482122604835,1.0,1.0
2025-11-21,0.697525047329827,1.0,0.2607785220498431,1.0,1.0
2025-11-22,1.2898490276531664,1.0,1.1993579967442922,1.0,1.0
2025-11-23,-0.3985474543212523,0.7952094010523616,0.10892395729776433,0.250754419904445,3.0
2025-11-24,-0.661317860776953,0.5220589351565551,0.03990746566038269,0.9279710594734277,3.0
2025-11-25,0.7292143725589102,0.8831722866118124,-0.31245805810980065,0.23749649977374362,2.0
2025-11-26,-0.7339329218472463,0.3933423748139602,0.9806156602952907,0.5960566954082378,4.0
2025-11-27,-0.3069901524074257,1.7168494192402401,1.3907190213677856,0.7747213124418662,3.0
2025-11-28,3.41026949921064,1.0,0.9099407995855038,1.0,1.0
2025-11-29,-0.3395695766918731,1.0,-0.06745810582408304,1.0,1.0
2025-11-30,-0.9500354743676634,1.0,0.0773334821279379,1.0,1.0
2025-12-01,-0.31927871774107414,1.0,-0.3571098541905949,1.0,1.0
2025-12-02,-0.6640811582136984,0.40440047212406066,-0.5246744103292081,0.6731827017314423,2.0
2025-12-03,0.24924424463008824,1.0,-1.5396964366154569,1.0,1.0
2025-12-04,-0.5502755680350793,1.0,1.1553534279568678,1.0,1.0
2025-12-05,1.6062712414628433,1.0,0.8833129341259781,1.0,1.0
2025-12-06,-0.7548818211236205,0.7507550634863153,-0.3691561395973435,1.0403381196292731,3.0
2025-12-07,-0.040314253395068333,0.2537321037154292,-1.1578057963410093,0.4079241376284406,5.0
2025-12-08,0.354674323504414,1.0181542656246148,-0.5902464943926956,0.3698904855957914,3.0
2025-12-09,0.6433821359986857,0.8921842747418381,0.694064370133573,0.4070869925172238,3.0
2025-12-10,2.6478036826255913,1.0,0.8858484414996355,1.0,1.0
2025-12-12,0.1945395911213783,0.6086954557657934,-0.03400735590494814,1.1023939091996637,7.0
