day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-17,-1.549675333866539,1.0,0.8858484414996355,1.0,1.0
2025-11-18,-0.9500354743676631,1.0,0.6163434550424031,1.0,1.0
2025-11-19,-1.0272689116920672,1.0,0.6522376817442362,1.0,1.0
2025-11-21,0.672809528691365,1.0,0.26455333072812254,1.0,1.0
2025-11-22,1.309484296039883,1.0,1.2062433587960135,1.0,1.0
2025-11-23,-0.3709906282949929,0.7784382454751545,0.033758173622574626,0.20773760771529617,3.0
2025-11-24,-0.6588602941784436,0.5306613228536029,0.03906914634836663,0.9219575892022486,3.0
2025-11-25,0.6588197916844697,0.7508756576484903,-0.29055716524810676,0.2303954287214008,2.0
2025-11-26,-0.6961425492278404,0.43892546242410846,0.8872317552939916,0.5460835467795487,4.0
2025-11-27,-0.19067877422624302,1.7936586378022388,1.3286001951431887,0.8704139966240094,3.0
2025-11-28,3.0829700265109587,1.0,0.9336379260186383,1.0,1.0
2025-11-29,-0.33810385396930154,1.0,-0.04011414292224146,1.0,1.0
2025-11-30,-0.9500354743676634,1.0,0.0773334821279379,1.0,1.0
2025-12-01,-0.34294466164642295,1.0,-0.3524211468646159,1.0,1.0
2025-12-02,-0.6772704552872117,0.38574798932453036,-0.5159246875972953,0.6855566782859176,2.0
2025-12-03,0.24924424463008824,1.0,-1.5396964366154569,1.0,1.0
2025-12-04,-0.5502755680350793,1.0,1.1553534279568678,1.0,1.0
2025-12-05,1.422267425216807,1.0,0.9068379027544096,1.0,1.0
2025-12-06,-0.7574199808536527,0.7730252061043891,-0.34853325521385753,1.032820987999201,3.0
2025-12-07,0.006071695843000435,0.25935603648215205,-1.1522542523193169,0.4378057126325105,5.0
2025-12-08,0.33627048017228245,1.0251164385864149,-0.579331089584783,0.3720304142462053,3.0
2025-12-09,0.6832661429365161,0.989026959578303,0.7342873451101144,0.415249385370461,3.0
2025-12-10,2.6478036826255913,1.0,0.8858484414996355,1.0,1.0
2025-12-12,0.24973675574521823,0.6129166500697719,-0.08287744975189078,1.1362031442658445,7.0
