day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-17,-1.549675333866539,1.0,0.8858484414996355,1.0,1.0
2025-11-18,-0.9500354743676631,1.0,0.6163434550424031,1.0,1.0
2025-11-19,-1.034744020580822,1.0,0.2534053703324185,1.0,1.0
2025-11-21,0.588702620796354,1.0,0.5293673138231839,1.0,1.0
2025-11-22,1.6343432297914402,1.0,1.3871019166107779,1.0,1.0
2025-11-23,-0.440467278285493,0.8312911235191324,0.0005018630803495147,0.2176795909493264,3.0
2025-11-24,-0.6903961683283097,0.5088735237562716,0.047308635769920025,0.9610550342286368,3.0
2025-11-25,0.38243561974941925,0.623320707469587,-0.6936320263564856,0.1940233952616076,2.0
2025-11-26,-0.7393209691561788,0.5061918155875577,0.955675879852292,0.6698640030222529,4.0
2025-11-27,-0.15054950476048123,1.723477712586229,1.4656799729534722,0.6649156377511535,3.0
2025-11-28,2.4097402491600444,1.0,0.6446233386989421,1.0,1.0
2025-11-29,-0.3420838535866548,1.0,-0.14665293570403917,1.0,1.0
2025-11-30,-0.9500354743676634,1.0,0.0773334821279379,1.0,1.0
2025-12-01,-0.13989944219449613,1.0,-0.23081486789549788,1.0,1.0
2025-12-02,-0.731443969463571,0.309135070854912,-0.8486909368436377,0.2149541355017144,2.0
2025-12-03,0.24924424463008824,1.0,-1.5396964366154569,1.0,1.0
2025-12-04,-0.5502755680350793,1.0,1.1553534279568678,1.0,1.0
2025-12-05,1.0180294331031285,1.0,0.607364484568797,1.0,1.0
2025-12-06,-0.7253365588590842,0.6552607899482401,-0.3785429477377429,1.148609204075747,3.0
2025-12-07,0.034236576622959286,0.1562853588749317,-1.0692594238662365,0.7400385043384907,5.0
2025-12-08,0.4311731817217093,1.3138240549742477,-0.9526212697722297,0.9414013635708917,3.0
2025-12-09,0.3562896155542448,0.6323321798506906,0.5906423900227279,0.31508672228837836,3.0
2025-12-10,2.6478036826255913,1.0,0.8858484414996355,1.0,1.0
2025-12-12,0.11589527327183126,0.6584159726450248,0.051466739514092516,1.2090421638098445,7.0
