day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-17,-1.549675333866539,1.0,0.8858484414996355,1.0,1.0
2025-11-18,-0.9500354743676631,1.0,0.6163434550424031,1.0,1.0
2025-11-19,-0.8910018475968621,1.0,0.39823357197268566,1.0,1.0
2025-11-21,0.6790167801211947,1.0,0.3190362507652464,1.0,1.0
2025-11-22,1.5861710987317184,1.0,1.3344152307081099,1.0,1.0
2025-11-23,-0.488956094637745,0.8001149856890374,-0.006848568962590377,0.22552840374169067,3.0
2025-11-24,-0.7319653042344583,0.4793157884961656,0.020375905350083896,0.9061453296938866,3.0
2025-11-25,0.4121733103303912,0.7978555753529386,-0.48696280992136753,0.0775872977454419,2.0
2025-11-26,-0.7640619617509702,0.5471559321709046,0.9373135670658848,0.6361289743811166,4.0
2025-11-27,-0.1221399178939165,1.6293740424177992,1.2620565754152313,0.8815934551654788,3.0
2025-11-28,2.570928495493292,1.0,0.6978385793268181,1.0,1.0
2025-11-29,-0.4238236164124058,1.0,-0.13512052445987494,1.0,1.0
2025-11-30,-0.9500354743676634,1.0,0.0773334821279379,1.0,1.0
2025-12-01,-0.16976402189031714,1.0,-0.3254698246896432,1.0,1.0
2025-12-02,-0.6582512107481601,0.4126452628977476,-0.6650325262227432,0.47468635064567033,2.0
2025-12-03,0.24924424463008824,1.0,-1.5396964366154569,1.0,1.0
2025-12-04,-0.5502755680350793,1.0,1.1553534279568678,1.0,1.0
2025-12-05,1.1721687609114115,1.0,0.669304769102615,1.0,1.0
2025-12-06,-0.8343570258374314,0.6593985090836004,-0.36177857320649015,1.101915060087881,3.0
2025-12-07,-0.11365857452244732,0.3103018352988436,-1.1463380879517264,0.3424074083953801,5.0
2025-12-08,0.42561483295148994,1.1802855336211726,-0.7271656759941051,0.547320614268186,3.0
2025-12-09,0.8921997073944659,1.2435959994331305,0.7059286811983307,0.42541460558209104,3.0
2025-12-10,2.6478036826255913,1.0,0.8858484414996355,1.0,1.0
