day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-17,-1.549675333866539,1.0,0.8858484414996355,1.0,1.0
2025-11-18,-0.9500354743676631,1.0,0.6163434550424031,1.0,1.0
2025-11-19,-1.0082787837942213,1.0,0.41792784749681655,1.0,1.0
2025-11-21,0.6954562862971592,1.0,0.3550984781318676,1.0,1.0
2025-11-22,1.6249823392316183,1.0,1.367097366349022,1.0,1.0
2025-11-23,-0.41105291836779806,0.8581591528820192,-0.10497485548032776,0.37278743186052066,3.0
2025-11-24,-0.6614162198271446,0.5349162460467747,-0.0025810301946619374,0.8873837778758522,3.0
2025-11-25,0.4098912336612146,0.6785195259139443,-0.6320450389996504,0.3788013937825645,2.0
2025-11-26,-0.7017640023526329,0.4473118814693102,0.9503253813108127,0.6600011797898253,4.0
2025-11-27,-0.11746639602146931,1.765227971383379,1.227597360752646,0.9205777778498405,3.0
2025-11-28,2.510403271716454,1.0,0.7001360416003881,1.0,1.0
2025-11-29,-0.2459747173324424,1.0,-0.1623351594715284,1.0,1.0
2025-11-30,-0.9500354743676634,1.0,0.0773334821279379,1.0,1.0
2025-12-01,-0.08172927429644011,1.0,-0.30822680953828363,1.0,1.0
2025-12-02,-0.71259030669377,0.33579817644437326,-0.6340606866564253,0.5184871462120008,2.0
2025-12-03,0.24924424463008824,1.0,-1.5396964366154569,1.0,1.0
2025-12-04,-0.5502755680350793,1.0,1.1553534279568678,1.0,1.0
2025-12-05,1.0887135523182012,1.0,0.6732590707333813,1.0,1.0
2025-12-06,-0.6740905219765608,0.5769831742459819,-0.522024935796232,1.2945537001211578,3.0
2025-12-07,-0.046093420849790664,0.39803202813099914,-1.2276222049323011,0.32195116000334806,5.0
2025-12-08,0.3781483845534795,1.1860543807001196,-0.7907925054418542,0.39930580639716085,3.0
2025-12-09,0.8609215227641421,1.2396177256490264,0.6609034424841779,0.3873217686301434,3.0
2025-12-10,2.6478036826255913,1.0,0.8858484414996355,1.0,1.0
2025-12-12,0.21597762773832202,0.551843127350755,-0.12837131992353593,1.043834252691671,7.0
