day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-17,-1.549675333866539,1.0,0.8858484414996355,1.0,1.0
2025-11-18,-0.9500354743676631,1.0,0.6163434550424031,1.0,1.0
2025-11-19,-1.0811123864424002,1.0,0.6409104729378091,1.0,1.0
2025-11-21,0.6784028915668053,1.0,0.26831752523176206,1.0,1.0
2025-11-22,1.2515241123785603,1.0,1.2002188586572926,1.0,1.0
2025-11-23,-0.3870397456503838,0.7772066746805494,0.00801377802700968,0.21064123782676514,3.0
2025-11-24,-0.6605668502358658,0.527786284569301,0.04202067119010381,0.9247377817698053,3.0
2025-11-25,0.6915517233942915,0.8032447311185905,-0.2984123374566254,0.22371714798646508,2.0
2025-11-26,-0.6801224738334064,0.4386069065496453,0.8796944537295454,0.5425844028485346,4.0
2025-11-27,-0.22482962412517873,1.8427550383959714,1.3251466807806767,0.8708710443350618,3.0
2025-11-28,3.258283619365431,1.0,0.9227618278810268,1.0,1.0
2025-11-29,-0.338085084568273,1.0,-0.048960331931412374,1.0,1.0
2025-11-30,-0.9500354743676634,1.0,0.0773334821279379,1.0,1.0
2025-12-01,-0.3395753028183081,1.0,-0.3503620421913597,1.0,1.0
2025-12-02,-0.6868318087529234,0.372226193578678,-0.5221360692412136,0.6767724581240131,2.0
2025-12-03,0.24924424463008824,1.0,-1.5396964366154569,1.0,1.0
2025-12-04,-0.5502755680350793,1.0,1.1553534279568678,1.0,1.0
2025-12-05,1.5049923038875193,1.0,0.8959188416959585,1.0,1.0
2025-12-06,-0.7484239290710256,0.7620867732335616,-0.3535422774265447,1.0313898259277297,3.0
2025-12-07,0.004448471164985179,0.25964798730272975,-1.1556100906274631,0.434715654587692,5.0
2025-12-08,0.33814729158143036,1.0326215099139018,-0.5844195973057094,0.3793399773128814,3.0
2025-12-09,0.636668797432438,0.9436820792028188,0.7254830449264138,0.4143277770333972,3.0
2025-12-10,2.6478036826255913,1.0,0.8858484414996355,1.0,1.0
2025-12-12,0.2779228400238302,0.6569966614290579,-0.11179533033062763,1.1505365401303047,7.0
