day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-17,-1.549675333866539,1.0,0.8858484414996355,1.0,1.0
2025-11-18,-0.9500354743676631,1.0,0.6163434550424031,1.0,1.0
2025-11-19,-1.0256832172526935,1.0,0.6303591557269607,1.0,1.0
2025-11-21,0.687731989497741,1.0,0.2617798935887519,1.0,1.0
2025-11-22,1.297521117804269,1.0,1.181485690361147,1.0,1.0
2025-11-23,-0.412188834638814,0.8228534466717038,0.09544985591747439,0.269789743290666,3.0
2025-11-24,-0.6589966401331165,0.5264661447706209,0.020089769464596913,0.911311388224402,3.0
2025-11-25,0.7529915574723658,0.8944205510958977,-0.32863642178933244,0.2512302445320738,2.0
2025-11-26,-0.7550175394027017,0.38820113663678485,0.9866596708552592,0.5989316726942212,4.0
2025-11-27,-0.29770795523098426,1.7031258935312201,1.392392278235385,0.7742041747808535,3.0
2025-11-28,3.444381118929332,1.0,0.9122891957155974,1.0,1.0
2025-11-29,-0.351563832486586,1.0,-0.0832267785548029,1.0,1.0
2025-11-30,-0.9500354743676634,1.0,0.0773334821279379,1.0,1.0
2025-12-01,-0.32697293392917665,1.0,-0.3581501691187823,1.0,1.0
2025-12-02,-0.6492181082206311,0.42541999900248584,-0.5275072739732182,0.6691764275457297,2.0
2025-12-03,0.24924424463008824,1.0,-1.5396964366154569,1.0,1.0
2025-12-04,-0.5502755680350793,1.0,1.1553534279568678,1.0,1.0
2025-12-05,1.638294518451746,1.0,0.8854387157166796,1.0,1.0
2025-12-06,-0.7589173151231847,0.767886626572671,-0.37972923867236386,1.0347827208472435,3.0
2025-12-07,-0.03914258482323727,0.2593233274313088,-1.1643660830319218,0.4014536004563392,5.0
2025-12-08,0.37193348432477236,1.0238988289853517,-0.6050124000852943,0.3659607682764676,3.0
2025-12-09,0.6529363239531627,0.8782064378393665,0.6897879840941806,0.4175216662453373,3.0
2025-12-10,2.6478036826255913,1.0,0.8858484414996355,1.0,1.0
2025-12-12,0.18214964670653772,0.6055577796634553,-0.037698578724762406,1.1092774010932336,7.0
