,phrase,label,sentiment,subjectivity,language,count
RIA Novosti,RIA Novosti,PERSON,-0.024790313852813866,0.11925054112554116,en,22.39999999999999
Tatyana Pozdnyakova,Tatyana Pozdnyakova,PERSON,-0.03629032258064515,0.3763440860215053,en,6.200000000000001
Roman Vilfand,Roman Vilfand,PERSON,-0.09649122807017545,0.09649122807017545,en,5.7
Marina Makarova,Marina Makarova,PERSON,-0.03425925925925926,0.17314814814814816,en,4.5
Elena Semenova,Elena Semenova,PERSON,0.0,0.0,en,4.4
Alexander Shuvalov,Alexander Shuvalov,PERSON,-0.29914529914529914,0.5384615384615384,en,3.9000000000000004
Veliky Ustyug,Veliky Ustyug,PERSON,0.10765550239234449,0.3588516746411483,en,3.8
Alexander Plyushchev,Alexander Plyushchev,PERSON,-0.03071253071253071,0.16339066339066338,en,3.6999999999999997
Evgeniy Tishkovets,Evgeniy Tishkovets,PERSON,-0.13194444444444445,0.16435185185185186,en,3.6
Mikhail Leus,Mikhail Leus,PERSON,-0.1763888888888889,0.3013888888888889,en,3.6
Vladimir Putin,Vladimir Putin,PERSON,0.00417972831765935,0.10971786833855798,en,2.9000000000000004
Elena Semyonova,Elena Semyonova,PERSON,0.0,0.0,en,2.8
Alexander Ilyin,Alexander Ilyin,PERSON,-0.053703703703703705,0.10493827160493827,en,2.7
Evgeny Tishkovets,Evgeny Tishkovets,PERSON,-0.16666666666666663,0.2962962962962963,en,2.7
Alexander Korobov,Alexander Korobov,PERSON,-0.08012820512820513,0.36858974358974356,en,2.6
Denis Moroz,Denis Moroz,PERSON,-0.05999999999999996,0.3333333333333333,en,2.5
Dagestan Derbent,Dagestan Derbent,PERSON,-0.17105263157894737,0.46052631578947373,en,1.9
Sergei Melikov,Sergei Melikov,PERSON,0.11403508771929824,0.19298245614035087,en,1.9
Ilya Sukhikh,Ilya Sukhikh,PERSON,0.0,0.0,en,1.9
Sergei Parkhomenko,Sergei Parkhomenko,PERSON,0.0,0.0,en,1.9
Alexander Khinshtein,Alexander Khinshtein,PERSON,0.0,0.0,en,1.7
Dima Maslennikov,Dima Maslennikov,PERSON,0.14705882352941177,0.19607843137254902,en,1.7
