,phrase,label,sentiment,subjectivity,language,count
Roman Vilfand,Roman Vilfand,PERSON,-0.1,0.1,en,5.0
Evgeny Tishkovets,Evgeny Tishkovets,PERSON,-0.19444444444444442,0.38888888888888884,en,1.8
Tatyana Ledashcheva,Tatyana Ledashcheva,PERSON,0.0,0.0,en,1.0
Freezing rain,Freezing rain,PERSON,-0.1125,0.575,en,1.0
Alexei Putin,Alexei Putin,PERSON,0.0,0.0,en,1.0
Sergei Belov,Sergei Belov,PERSON,0.6,0.6,en,1.0
RIA Novosti,RIA Novosti,PERSON,-0.1,0.1,en,1.0
Alexander Sh,Alexander Sh,PERSON,-0.1,0.1,en,1.0
Alexey Pulin,Alexey Pulin,PERSON,0.0,0.5,en,1.0
Tatyana Savinova,Tatyana Savinova,PERSON,0.1,0.4,en,1.0
