,phrase,label,sentiment,subjectivity,language,count
RIA Novosti,RIA Novosti,PERSON,-0.023487563810144472,0.09932659932659937,en,27.899999999999984
Tatyana Pozdnyakova,Tatyana Pozdnyakova,PERSON,-0.029220779220779213,0.303030303030303,en,7.700000000000001
Marina Makarova,Marina Makarova,PERSON,-0.015255009107468123,0.20787795992714025,en,6.1
Roman Vilfand,Roman Vilfand,PERSON,-0.09649122807017545,0.09649122807017545,en,5.7
Evgeniy Tishkovets,Evgeniy Tishkovets,PERSON,-0.0478395061728395,0.1898148148148148,en,5.4
Mikhail Leus,Mikhail Leus,PERSON,-0.16333333333333333,0.26333333333333336,en,4.5
Elena Semenova,Elena Semenova,PERSON,0.0,0.0,en,4.4
Alexander Shuvalov,Alexander Shuvalov,PERSON,-0.29914529914529914,0.5384615384615384,en,3.9000000000000004
Veliky Ustyug,Veliky Ustyug,PERSON,0.10765550239234449,0.3588516746411483,en,3.8
Alexander Plyushchev,Alexander Plyushchev,PERSON,-0.03071253071253071,0.16339066339066338,en,3.6999999999999997
Evgeny Tishkovets,Evgeny Tishkovets,PERSON,-0.15277777777777776,0.3055555555555555,en,3.6
Vladimir Putin,Vladimir Putin,PERSON,0.1422387136672851,0.30723562152133577,en,3.5
Elena Semyonova,Elena Semyonova,PERSON,0.0,0.0,en,2.8
Alexander Ilyin,Alexander Ilyin,PERSON,-0.053703703703703705,0.10493827160493827,en,2.7
Alexander Korobov,Alexander Korobov,PERSON,-0.08012820512820513,0.36858974358974356,en,2.6
Denis Moroz,Denis Moroz,PERSON,-0.05999999999999996,0.3333333333333333,en,2.5
Sergei Melikov,Sergei Melikov,PERSON,0.2066666666666667,0.34666666666666673,en,2.4999999999999996
Mountaineer Yakovenko,Mountaineer Yakovenko,PERSON,0.0,0.0,en,1.9
Dagestan Derbent,Dagestan Derbent,PERSON,-0.17105263157894737,0.46052631578947373,en,1.9
Sergei Parkhomenko,Sergei Parkhomenko,PERSON,0.0,0.0,en,1.9
Ilya Sukhikh,Ilya Sukhikh,PERSON,0.0,0.0,en,1.9
Alexey Karnaukhov,Alexey Karnaukhov,PERSON,-0.05555555555555556,0.05555555555555556,en,1.8
Dima Maslennikov,Dima Maslennikov,PERSON,0.14705882352941177,0.19607843137254902,en,1.7
Alexander Khinshtein,Alexander Khinshtein,PERSON,0.0,0.0,en,1.7
Anna Mongait,Anna Mongait,PERSON,0.0,0.0,en,1.6
Yura Belyat feat,Yura Belyat feat,PERSON,0.0,0.0,en,1.3
Ksenia Larina,Ksenia Larina,PERSON,0.5384615384615384,0.6923076923076923,en,1.3
Vladimir Potanin,Vladimir Potanin,PERSON,0.0,0.038461538461538464,en,1.3
Novy Urengoy,Novy Urengoy,PERSON,-0.03205128205128205,0.27350427350427353,en,1.3
Mikhail Mishustin,Mikhail Mishustin,PERSON,0.15384615384615385,0.641025641025641,en,1.3
Nurlan Saburov,Nurlan Saburov,PERSON,0.10489510489510488,0.34965034965034963,en,1.3
Olya Nitka,Olya Nitka,PERSON,0.0,0.0,en,1.3
Rosa Khutor,Rosa Khutor,PERSON,-0.1,0.1,en,1.0
Georgia Meloni,Georgia Meloni,PERSON,0.0,0.0,en,1.0
Alexander Kolesov,Alexander Kolesov,PERSON,-0.03333333333333333,0.5666666666666668,en,1.0
Katerina Tikhonova,Katerina Tikhonova,PERSON,0.0,0.0,en,1.0
Zapir Gasanov,Zapir Gasanov,PERSON,0.0,0.0,en,1.0
