,phrase,label,sentiment,subjectivity,language,count
Roman Vilfand,Roman Vilfand,PERSON,-0.09649122807017545,0.09649122807017545,en,5.7
Veliky Ustyug,Veliky Ustyug,PERSON,0.10765550239234449,0.3588516746411483,en,3.8
RIA Novosti,RIA Novosti,PERSON,-0.04958677685950414,0.22865013774104684,en,3.3
Denis Moroz,Denis Moroz,PERSON,-0.05999999999999996,0.3333333333333333,en,2.5
Evgeny Tishkovets,Evgeny Tishkovets,PERSON,-0.19444444444444442,0.38888888888888884,en,1.8
Novy Urengoy,Novy Urengoy,PERSON,-0.03205128205128205,0.27350427350427353,en,1.3
Ksenia Larina,Ksenia Larina,PERSON,0.5384615384615384,0.6923076923076923,en,1.3
Alexander Plyushchev,Alexander Plyushchev,PERSON,0.0,0.0,en,1.3
Anna Mongait,Anna Mongait,PERSON,0.0,0.0,en,1.3
Lyudmila Platonova,Lyudmila Platonova,PERSON,0.25,0.5,en,1.0
Tatyana Pozdnyakova,Tatyana Pozdnyakova,PERSON,0.0,0.0,en,1.0
New Urengoy,New Urengoy,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Larisa Dolina,Larisa Dolina,PERSON,0.0,1.0,en,1.0
Nicolas Maduro,Nicolas Maduro,PERSON,0.09999999999999999,0.3333333333333333,en,1.0
Dmitry Medvedev,Dmitry Medvedev,PERSON,0.09999999999999999,0.3333333333333333,en,1.0
Boris Vakhrushev,Boris Vakhrushev,PERSON,-0.0625,0.1875,en,1.0
Dmitry Kiktev,Dmitry Kiktev,PERSON,-0.1,0.1,en,1.0
Mikhail L,Mikhail L,PERSON,0.016666666666666663,0.2777777777777778,en,1.0
Sergei Shoigu,Sergei Shoigu,PERSON,-0.07694805194805196,0.34707792207792204,en,1.0
Cyclone Ulli,Cyclone Ulli,PERSON,0.0,0.0,en,1.0
Christopher Co,Christopher Co,PERSON,0.25,0.3333333333333333,en,1.0
Mikhail Leus,Mikhail Leus,PERSON,-0.085,0.33499999999999996,en,1.0
Liya Galeeva,Liya Galeeva,PERSON,0.25,0.5,en,1.0
Alexander Shuvalov,Alexander Shuvalov,PERSON,-0.10000000000000002,0.19999999999999998,en,1.0
Tristan da Cunha,Tristan da Cunha,PERSON,0.3333333333333333,0.7083333333333334,en,1.0
Tatyana Ledashcheva,Tatyana Ledashcheva,PERSON,0.0,0.0,en,1.0
Michael Knuckey,Michael Knuckey,PERSON,0.0,0.0,en,1.0
Abd al-Malik,Abd al-Malik,PERSON,0.0,0.2222222222222222,en,1.0
Alexei Putin,Alexei Putin,PERSON,0.0,0.0,en,1.0
Sergei Belov,Sergei Belov,PERSON,0.6,0.6,en,1.0
Alexander Sh,Alexander Sh,PERSON,-0.1,0.1,en,1.0
Alexey Pulin,Alexey Pulin,PERSON,0.0,0.5,en,1.0
Olya Nitka,Olya Nitka,PERSON,0.0,0.0,en,1.0
Yura Belyat feat,Yura Belyat feat,PERSON,0.0,0.0,en,1.0
The Noseless Emperor,The Noseless Emperor,PERSON,0.3,0.5,en,1.0
Wu Zetian,Wu Zetian,PERSON,0.0,0.2222222222222222,en,1.0
Andrey Vorobyov,Andrey Vorobyov,PERSON,0.5,0.5,en,1.0
Victoria Tenishcheva,Victoria Tenishcheva,PERSON,0.08614718614718615,0.5554112554112554,en,1.0
Vyacheslav Fetisov,Vyacheslav Fetisov,PERSON,0.0,0.0,en,1.0
Alexander Lukashenko,Alexander Lukashenko,PERSON,0.0,0.0,en,1.0
Vladimir Putin,Vladimir Putin,PERSON,0.0,0.0,en,1.0
Tatyana Savinova,Tatyana Savinova,PERSON,0.1,0.4,en,1.0
Freezing rain,Freezing rain,PERSON,-0.1125,0.575,en,1.0
Sergei Sobyanin,Sergei Sobyanin,PERSON,0.0,0.0,en,1.0
Maria Zakharova,Maria Zakharova,PERSON,-0.0625,0.0625,en,1.0
