,phrase,label,sentiment,subjectivity,language,count
RIA Novosti,RIA Novosti,PERSON,-0.040447115073980765,0.15148284551269622,en,46.9
Tatyana Pozdnyakova,Tatyana Pozdnyakova,PERSON,-0.0010489510489510479,0.3303030303030303,en,14.3
Evgeniy Tishkovets,Evgeniy Tishkovets,PERSON,-0.052325581395348826,0.2635658914728682,en,8.600000000000001
Alexander Shuvalov,Alexander Shuvalov,PERSON,-0.15392156862745102,0.42647058823529416,en,8.5
Mikhail Leus,Mikhail Leus,PERSON,-0.13986486486486485,0.2006756756756757,en,7.4
Marina Makarova,Marina Makarova,PERSON,-0.024355877616747186,0.22000805152979067,en,6.8999999999999995
Alexander Plyushchev,Alexander Plyushchev,PERSON,-0.010785824345146385,0.2719568567026195,en,5.899999999999999
Roman Vilfand,Roman Vilfand,PERSON,-0.09649122807017545,0.09649122807017545,en,5.7
Evgeny Tishkovets,Evgeny Tishkovets,PERSON,-0.10576923076923075,0.33076923076923076,en,5.2
Elena Semenova,Elena Semenova,PERSON,0.0,0.0,en,4.4
Veliky Ustyug,Veliky Ustyug,PERSON,0.10765550239234449,0.3588516746411483,en,3.8
Vladimir Putin,Vladimir Putin,PERSON,0.13100934153565733,0.3049100022784233,en,3.8
Alexander Ilyin,Alexander Ilyin,PERSON,0.07083333333333333,0.287037037037037,en,3.6
Elena Semyonova,Elena Semyonova,PERSON,0.0,0.0,en,2.8
Alexander Korobov,Alexander Korobov,PERSON,-0.08012820512820513,0.36858974358974356,en,2.6
Anatoly Tsygankov,Anatoly Tsygankov,PERSON,-0.08,0.08,en,2.5
Denis Moroz,Denis Moroz,PERSON,-0.05999999999999996,0.3333333333333333,en,2.5
Sergei Melikov,Sergei Melikov,PERSON,0.2066666666666667,0.34666666666666673,en,2.4999999999999996
Alexey Karnaukhov,Alexey Karnaukhov,PERSON,-0.07142857142857144,0.07142857142857144,en,2.1
Sergei Parkhomenko,Sergei Parkhomenko,PERSON,0.0,0.0,en,1.9
Mountaineer Yakovenko,Mountaineer Yakovenko,PERSON,0.0,0.0,en,1.9
Komsomolskaya Pravda,Komsomolskaya Pravda,PERSON,-0.34210526315789475,0.5263157894736842,en,1.9
Dagestan Derbent,Dagestan Derbent,PERSON,-0.17105263157894737,0.46052631578947373,en,1.9
Ilya Sukhikh,Ilya Sukhikh,PERSON,0.0,0.0,en,1.9
Ksenia Larina,Ksenia Larina,PERSON,0.5483193277310924,0.9390756302521007,en,1.7000000000000002
Dima Maslennikov,Dima Maslennikov,PERSON,0.14705882352941177,0.19607843137254902,en,1.7
Alexander Khinshtein,Alexander Khinshtein,PERSON,0.0,0.0,en,1.7
Dmitry Medvedev,Dmitry Medvedev,PERSON,0.058823529411764705,0.19607843137254902,en,1.7
Anna Mongait,Anna Mongait,PERSON,0.0,0.0,en,1.6
Ismail Efendiev,Ismail Efendiev,PERSON,-0.275297619047619,0.4032738095238095,en,1.6
Mikhail Mishustin,Mikhail Mishustin,PERSON,0.15384615384615385,0.641025641025641,en,1.3
Tatyana Felgenhauer,Tatyana Felgenhauer,PERSON,0.0,0.0,en,1.3
Elena Malakhovskaya,Elena Malakhovskaya,PERSON,0.0,0.0,en,1.3
Vladimir Potanin,Vladimir Potanin,PERSON,0.0,0.038461538461538464,en,1.3
Alexei Petrov,Alexei Petrov,PERSON,0.0,0.3846153846153846,en,1.3
Nurlan Saburov,Nurlan Saburov,PERSON,0.10489510489510488,0.34965034965034963,en,1.3
Ksenia Eggert,Ksenia Eggert,PERSON,0.0,0.0,en,1.3
Yura Belyat feat,Yura Belyat feat,PERSON,0.0,0.0,en,1.3
Sergei Sobyanin,Sergei Sobyanin,PERSON,-0.11965811965811968,0.22222222222222224,en,1.3
Novy Urengoy,Novy Urengoy,PERSON,-0.03205128205128205,0.27350427350427353,en,1.3
Olya Nitka,Olya Nitka,PERSON,0.0,0.0,en,1.3
Sasha Kon,Sasha Kon,PERSON,-0.13068181818181818,0.505681818181818,en,1.1
Kotolf Kitler,Kotolf Kitler,PERSON,0.0,0.0,en,1.0
Valeria Gai Germanika,Valeria Gai Germanika,PERSON,0.0,0.0,en,1.0
Vanua Levu,Vanua Levu,PERSON,0.1,0.4,en,1.0
MLRS Uragan,MLRS Uragan,PERSON,0.0,0.0,en,1.0
Vladimir Pinaev,Vladimir Pinaev,PERSON,0.0,0.0,en,1.0
Elizaveta Boyarskaya,Elizaveta Boyarskaya,PERSON,0.0,0.0,en,1.0
Nikolai German,Nikolai German,PERSON,0.0,0.0,en,1.0
Nizhnie Ubekimakhi,Nizhnie Ubekimakhi,PERSON,0.15714285714285714,0.41428571428571426,en,1.0
Mikhail Vorobyov,Mikhail Vorobyov,PERSON,-0.07777777777777779,0.49444444444444446,en,1.0
Petr Shebalin,Petr Shebalin,PERSON,0.0,0.0,en,1.0
JR East,JR East,PERSON,-0.0625,0.2375,en,1.0
Anastas Ivanovich Mikoyan,Anastas Ivanovich Mikoyan,PERSON,0.35,0.65,en,1.0
Tatyana Ledashcheva,Tatyana Ledashcheva,PERSON,0.0,0.0,en,1.0
