,phrase,label,sentiment,subjectivity,language,count
RIA Novosti,RIA Novosti,PERSON,-0.039944903581267226,0.20523415977961432,en,6.6
Roman Vilfand,Roman Vilfand,PERSON,-0.09649122807017545,0.09649122807017545,en,5.7
Veliky Ustyug,Veliky Ustyug,PERSON,0.10765550239234449,0.3588516746411483,en,3.8
Tatyana Pozdnyakova,Tatyana Pozdnyakova,PERSON,0.014285714285714282,0.3190476190476191,en,3.5
Alexander Plyushchev,Alexander Plyushchev,PERSON,0.040106951871657755,0.13368983957219252,en,3.4
Vladimir Putin,Vladimir Putin,PERSON,0.00417972831765935,0.10971786833855798,en,2.9000000000000004
Marina Makarova,Marina Makarova,PERSON,-0.09259259259259259,0.09259259259259259,en,2.7
Alexander Korobov,Alexander Korobov,PERSON,-0.08012820512820513,0.36858974358974356,en,2.6
Denis Moroz,Denis Moroz,PERSON,-0.05999999999999996,0.3333333333333333,en,2.5
Sergei Parkhomenko,Sergei Parkhomenko,PERSON,0.0,0.0,en,1.9
Ilya Sukhikh,Ilya Sukhikh,PERSON,0.0,0.0,en,1.9
Mikhail Leus,Mikhail Leus,PERSON,-0.10277777777777777,0.24166666666666664,en,1.8
Evgeny Tishkovets,Evgeny Tishkovets,PERSON,-0.19444444444444442,0.38888888888888884,en,1.8
Alexander Khinshtein,Alexander Khinshtein,PERSON,0.0,0.0,en,1.7
Dima Maslennikov,Dima Maslennikov,PERSON,0.14705882352941177,0.19607843137254902,en,1.7
Anna Mongait,Anna Mongait,PERSON,0.0,0.0,en,1.6
Vladimir Potanin,Vladimir Potanin,PERSON,0.0,0.038461538461538464,en,1.3
Novy Urengoy,Novy Urengoy,PERSON,-0.03205128205128205,0.27350427350427353,en,1.3
Nurlan Saburov,Nurlan Saburov,PERSON,0.10489510489510488,0.34965034965034963,en,1.3
Yura Belyat feat,Yura Belyat feat,PERSON,0.0,0.0,en,1.3
Olya Nitka,Olya Nitka,PERSON,0.0,0.0,en,1.3
Ksenia Larina,Ksenia Larina,PERSON,0.5384615384615384,0.6923076923076923,en,1.3
Alexander Shuvalov,Alexander Shuvalov,PERSON,-0.10000000000000002,0.19999999999999998,en,1.0
Evgeniy Tishkovets,Evgeniy Tishkovets,PERSON,-0.17500000000000002,0.2916666666666667,en,1.0
