domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
news.mail.ru,-0.014256946860183467,0.14356041903472685,0.3245786590847975,0.24401182006403854,96.0
vz.ru,0.028049594845590515,0.1688890608030922,0.3252142605570636,0.16460143159056015,70.0
lenta.ru,-0.04676009432953877,0.16930566356835183,0.3325933608572498,0.2930303505610464,54.0
life.ru,0.0008078609022005247,0.11817690125813414,0.3684756124378766,0.20479541844612362,53.0
www.interfax.ru,-0.024347387679154595,0.09999912621382105,0.2886207537241372,0.1890913564847115,38.0
pogoda.mail.ru,-0.005695963393331807,0.2280475048544203,0.4397105453026506,0.211921824361382,38.0
www.youtube.com,0.06259409571909572,0.14909462436940074,0.428260027010027,0.1650960424066369,26.0
tass.ru,-0.020782828282828285,0.08338338288883171,0.2856526806526806,0.18552532425196688,26.0
pikabu.ru,0.09024644915269915,0.2104876477607192,0.43118117993117994,0.15078676091259338,24.0
iz.ru,-0.020001993620414677,0.1180075964321167,0.3624322643730538,0.2256611531589138,19.0
rg.ru,-0.01178030303030302,0.08753391553023153,0.47945752164502164,0.20145835152007505,8.0
www.kommersant.ru,0.20180976430976433,0.4153548458106863,0.371233164983165,0.36137931468685397,4.0
fishki.net,0.19798280423280423,0.254657019416043,0.6109656084656084,0.26658965383490785,4.0
people.onliner.by,-0.01025510204081632,0.18039001647248962,0.5388378684807256,0.06628225526707722,3.0
korrespondent.net,-0.06875,0.09722718241315029,0.38125,0.1856155300614687,2.0
naked-science.ru,-0.10208333333333335,0.14436763449225345,0.4666666666666666,0.6599663291074443,2.0
www.vedomosti.ru,0.125,0.1767766952966369,0.16666666666666666,0.23570226039551584,2.0
www.pravda.com.ua,-0.35,0.35355339059327373,0.7,0.42426406871192845,2.0
auto.onliner.by,-0.01472222222222223,0.04203356977053366,0.25805555555555554,0.13710014813005839,2.0
sportmail.ru,0.14875,0.033587572106361006,0.5875,0.3005203820042827,2.0
www.ixbt.com,0.09659090909090909,0.04017652165832657,0.36363636363636365,0.1928473039599675,2.0
www.bbc.com,0.0,1.0,0.0,1.0,1.0
www.kinopoisk.ru,0.0,1.0,0.0,1.0,1.0
www.factroom.ru,0.0,1.0,0.0,1.0,1.0
hi-tech.mail.ru,0.0,1.0,0.0,1.0,1.0
www.anekdot.ru,0.0,1.0,0.0,1.0,1.0
hi-news.ru,0.0,1.0,0.0,1.0,1.0
meduza.io,0.0,1.0,0.0,1.0,1.0
realt.onliner.by,0.0,1.0,0.0,1.0,1.0
itc.ua,0.0,1.0,0.0,1.0,1.0
novate.ru,0.0,1.0,0.0,1.0,1.0
navalny.com,0.0,1.0,0.0,1.0,1.0
3dnews.ru,0.0,1.0,0.0,1.0,1.0
