domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
news.mail.ru,-0.015757399488266835,0.15884490218073358,0.30973722362802036,0.24210450935228733,182.0
vz.ru,0.03849356674597722,0.14940512147297746,0.3388427757894276,0.1648214034571677,143.0
lenta.ru,-0.036303661380192,0.15686004904130066,0.3243274573121512,0.25479081236774875,91.0
life.ru,-0.015681971537234694,0.16286640501931562,0.36788397640371323,0.2219789790218395,76.0
www.interfax.ru,-0.01441074520717378,0.10418615600157904,0.30728306019377444,0.20465741345792962,75.0
pogoda.mail.ru,-0.01660420797106721,0.20262156965081873,0.41155192758921755,0.20422639120063577,68.0
www.youtube.com,0.054864711833696796,0.13064065765384844,0.3811543514269078,0.1676296751239385,38.0
pikabu.ru,0.09113923179994608,0.18526000096040993,0.43466378793164506,0.15931199378836325,35.0
tass.ru,-0.020782828282828285,0.08338338288883171,0.2856526806526806,0.18552532425196688,26.0
iz.ru,-0.03643691378066378,0.12135924086992902,0.3762631147787398,0.20625236620189072,24.0
www.pravda.com.ua,-0.07703463203463203,0.2913377419076058,0.3909307359307359,0.32594186658309454,11.0
www.kommersant.ru,0.06260989524878413,0.28937740049776134,0.3059647399925178,0.2452973996086977,9.0
rg.ru,-0.01178030303030302,0.08753391553023153,0.47945752164502164,0.20145835152007505,8.0
korrespondent.net,0.027003968253968256,0.14526524840504657,0.36271825396825397,0.11130139542985328,7.0
fishki.net,0.1839726631393298,0.2514058400199649,0.5737786596119929,0.22836709489114493,6.0
people.onliner.by,0.009017006802721092,0.14407530534917562,0.46173809523809517,0.17157638944090667,5.0
overclockers.ru,-0.017613636363636366,0.07606849077808892,0.09375,0.11967838846954228,4.0
meduza.io,0.037773569023569015,0.026422162044380516,0.3989346590909091,0.11892075683213292,4.0
sportmail.ru,0.09916666666666667,0.08910433958754944,0.5583333333333333,0.21842237370135265,3.0
hi-tech.mail.ru,0.00833333333333334,0.22684429314693663,0.4483333333333333,0.2788518124978451,3.0
3dnews.ru,0.05674603174603175,0.12739145978519548,0.4552579365079365,0.03100607115917207,2.0
auto.onliner.by,-0.01472222222222223,0.04203356977053366,0.25805555555555554,0.13710014813005839,2.0
realt.onliner.by,0.04444444444444446,0.0785674201318386,0.44861111111111107,0.06874649261535871,2.0
www.vedomosti.ru,0.125,0.1767766952966369,0.16666666666666666,0.23570226039551584,2.0
naked-science.ru,-0.10208333333333335,0.14436763449225345,0.4666666666666666,0.6599663291074443,2.0
www.ixbt.com,0.09659090909090909,0.04017652165832657,0.36363636363636365,0.1928473039599675,2.0
www.eurointegration.com.ua,0.0,1.0,0.0,1.0,1.0
www.yaplakal.com,0.0,1.0,0.0,1.0,1.0
itc.ua,0.0,1.0,0.0,1.0,1.0
www.openstreetmap.org,0.0,1.0,0.0,1.0,1.0
www.kinopoisk.ru,0.0,1.0,0.0,1.0,1.0
autosport.com.ru,0.0,1.0,0.0,1.0,1.0
www.factroom.ru,0.0,1.0,0.0,1.0,1.0
olegmakarenko.ru,0.0,1.0,0.0,1.0,1.0
www.dw.com,0.0,1.0,0.0,1.0,1.0
novate.ru,0.0,1.0,0.0,1.0,1.0
www.bbc.com,0.0,1.0,0.0,1.0,1.0
www.anekdot.ru,0.0,1.0,0.0,1.0,1.0
mi3ch.livejournal.com,0.0,1.0,0.0,1.0,1.0
tech.onliner.by,0.0,1.0,0.0,1.0,1.0
kino.mail.ru,0.0,1.0,0.0,1.0,1.0
sport.onliner.by,0.0,1.0,0.0,1.0,1.0
navalny.com,0.0,1.0,0.0,1.0,1.0
hi-news.ru,0.0,1.0,0.0,1.0,1.0
www.comss.ru,0.0,1.0,0.0,1.0,1.0
