domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
news.mail.ru,-0.013819797324811397,0.16170160548234092,0.3138812798449498,0.2426120142271104,203.0
vz.ru,0.03880874430937562,0.14802468342872258,0.33384875168789313,0.16429288086844016,150.0
lenta.ru,-0.03212860817727765,0.15406796763548586,0.32311507852299165,0.2522912364759832,102.0
life.ru,-0.010697620718927535,0.15559057917741312,0.3644793330091625,0.21898301723864222,88.0
pogoda.mail.ru,-0.022469279468641707,0.1888392002165247,0.40989719535000146,0.2073868421750295,84.0
www.interfax.ru,-0.011282742083124738,0.10946508342886788,0.3199385788767166,0.20287301914370295,84.0
www.youtube.com,0.0646967718364402,0.13188127736083832,0.4005874632500908,0.15527328470371754,56.0
pikabu.ru,0.08764393881581381,0.177935542211512,0.4336558805777556,0.15208171590904254,40.0
iz.ru,-0.010395677554768466,0.12628422117175764,0.3447606202719839,0.1945774060307976,33.0
tass.ru,-0.020782828282828285,0.08338338288883171,0.2856526806526806,0.18552532425196688,26.0
rg.ru,-0.008409090909090903,0.08498797280086667,0.4481800144300144,0.1910870192685518,12.0
www.pravda.com.ua,-0.07703463203463203,0.2913377419076058,0.3909307359307359,0.32594186658309454,11.0
www.kommersant.ru,0.06260989524878413,0.28937740049776134,0.3059647399925178,0.2452973996086977,9.0
fishki.net,0.25589075276575274,0.2715627906362302,0.5515461159211159,0.19925867458857385,8.0
korrespondent.net,0.027003968253968256,0.14526524840504657,0.36271825396825397,0.11130139542985328,7.0
people.onliner.by,0.009017006802721092,0.14407530534917562,0.46173809523809517,0.17157638944090667,5.0
hi-tech.mail.ru,0.03645833333333334,0.1935707055717769,0.4529166666666667,0.2278660059479401,4.0
meduza.io,0.037773569023569015,0.026422162044380516,0.3989346590909091,0.11892075683213292,4.0
overclockers.ru,-0.017613636363636366,0.07606849077808892,0.09375,0.11967838846954228,4.0
auto.onliner.by,-0.06648148148148149,0.09444825700365679,0.2753703703703703,0.10147725727893894,3.0
www.vedomosti.ru,0.08333333333333333,0.14433756729740646,0.1111111111111111,0.19245008972987526,3.0
www.ixbt.com,0.12632575757575756,0.05881802520938357,0.4080492424242424,0.15656485151206348,3.0
sportmail.ru,0.09916666666666667,0.08910433958754944,0.5583333333333333,0.21842237370135265,3.0
realt.onliner.by,0.04444444444444446,0.0785674201318386,0.44861111111111107,0.06874649261535871,2.0
olegmakarenko.ru,-0.022499999999999992,0.3040559159102154,0.6033333333333333,0.0542115198909686,2.0
naked-science.ru,-0.10208333333333335,0.14436763449225345,0.4666666666666666,0.6599663291074443,2.0
3dnews.ru,0.05674603174603175,0.12739145978519548,0.4552579365079365,0.03100607115917207,2.0
novate.ru,0.0,1.0,0.0,1.0,1.0
tech.onliner.by,0.0,1.0,0.0,1.0,1.0
www.yaplakal.com,0.0,1.0,0.0,1.0,1.0
itc.ua,0.0,1.0,0.0,1.0,1.0
mi3ch.livejournal.com,0.0,1.0,0.0,1.0,1.0
www.openstreetmap.org,0.0,1.0,0.0,1.0,1.0
sport.onliner.by,0.0,1.0,0.0,1.0,1.0
www.kinopoisk.ru,0.0,1.0,0.0,1.0,1.0
navalny.com,0.0,1.0,0.0,1.0,1.0
autosport.com.ru,0.0,1.0,0.0,1.0,1.0
www.factroom.ru,0.0,1.0,0.0,1.0,1.0
kino.mail.ru,0.0,1.0,0.0,1.0,1.0
www.dw.com,0.0,1.0,0.0,1.0,1.0
www.comss.ru,0.0,1.0,0.0,1.0,1.0
www.bbc.com,0.0,1.0,0.0,1.0,1.0
www.anekdot.ru,0.0,1.0,0.0,1.0,1.0
hi-news.ru,0.0,1.0,0.0,1.0,1.0
www.eurointegration.com.ua,0.0,1.0,0.0,1.0,1.0
