domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
news.mail.ru,-0.010779975186978897,0.1565654295122565,0.3213968461192487,0.2421753496746598,231.0
vz.ru,0.037892870837030176,0.14862434026104945,0.3370256736764557,0.1659411463339746,155.0
lenta.ru,-0.035395178144875486,0.14956740947417563,0.32266979651816213,0.2451035438915439,118.0
pogoda.mail.ru,-0.03437647996909201,0.1850806449034729,0.4153220185380549,0.20617124209010934,102.0
life.ru,-0.010612465057618118,0.15256145221886083,0.3729605478138642,0.21885010967812288,98.0
www.interfax.ru,-0.007561717041396846,0.11020197035955845,0.32560708984046427,0.20224245871482002,87.0
www.youtube.com,0.06051602578260741,0.12769610634587755,0.4004176249865025,0.15630475359228135,70.0
pikabu.ru,0.08950585346892165,0.17757073776315419,0.44332352779795964,0.15777147010200887,44.0
iz.ru,0.00029359925788497045,0.13922061970394853,0.35339334673263245,0.19963722402389208,35.0
tass.ru,-0.020782828282828285,0.08338338288883171,0.2856526806526806,0.18552532425196688,26.0
rg.ru,0.015892045454545457,0.09994481995005249,0.42769273088023085,0.17076571308396893,20.0
www.pravda.com.ua,-0.07703463203463203,0.2913377419076058,0.3909307359307359,0.32594186658309454,11.0
www.kommersant.ru,0.06260989524878413,0.28937740049776134,0.3059647399925178,0.2452973996086977,9.0
people.onliner.by,0.02619118480725624,0.13569540001041977,0.39754464285714286,0.16557245826610625,8.0
fishki.net,0.25589075276575274,0.2715627906362302,0.5515461159211159,0.19925867458857385,8.0
korrespondent.net,0.027003968253968256,0.14526524840504657,0.36271825396825397,0.11130139542985328,7.0
hi-tech.mail.ru,0.02022108843537415,0.14232716555476568,0.3919256933542648,0.18349199923325904,7.0
meduza.io,0.018984287317620648,0.047841232430321616,0.41056748035914703,0.10622251389154425,5.0
www.vedomosti.ru,0.08125,0.11792476415070756,0.19166666666666665,0.22505143445032325,4.0
sportmail.ru,0.074375,0.08804295826470167,0.42291666666666666,0.3242780442768212,4.0
overclockers.ru,-0.017613636363636366,0.07606849077808892,0.09375,0.11967838846954228,4.0
www.ixbt.com,0.12632575757575756,0.05881802520938357,0.4080492424242424,0.15656485151206348,3.0
auto.onliner.by,-0.06648148148148149,0.09444825700365679,0.2753703703703703,0.10147725727893894,3.0
realt.onliner.by,0.04444444444444446,0.0785674201318386,0.44861111111111107,0.06874649261535871,2.0
sport.onliner.by,0.19375,0.09722718241315029,0.64375,0.026516504294495476,2.0
olegmakarenko.ru,-0.022499999999999992,0.3040559159102154,0.6033333333333333,0.0542115198909686,2.0
naked-science.ru,-0.10208333333333335,0.14436763449225345,0.4666666666666666,0.6599663291074443,2.0
3dnews.ru,0.05674603174603175,0.12739145978519548,0.4552579365079365,0.03100607115917207,2.0
hi-news.ru,0.0,1.0,0.0,1.0,1.0
tech.onliner.by,0.0,1.0,0.0,1.0,1.0
www.yaplakal.com,0.0,1.0,0.0,1.0,1.0
kino.mail.ru,0.0,1.0,0.0,1.0,1.0
itc.ua,0.0,1.0,0.0,1.0,1.0
www.openstreetmap.org,0.0,1.0,0.0,1.0,1.0
mi3ch.livejournal.com,0.0,1.0,0.0,1.0,1.0
www.kinopoisk.ru,0.0,1.0,0.0,1.0,1.0
novate.ru,0.0,1.0,0.0,1.0,1.0
autosport.com.ru,0.0,1.0,0.0,1.0,1.0
www.factroom.ru,0.0,1.0,0.0,1.0,1.0
izhlife.ru,0.0,1.0,0.0,1.0,1.0
www.dw.com,0.0,1.0,0.0,1.0,1.0
www.comss.ru,0.0,1.0,0.0,1.0,1.0
www.bbc.com,0.0,1.0,0.0,1.0,1.0
www.anekdot.ru,0.0,1.0,0.0,1.0,1.0
navalny.com,0.0,1.0,0.0,1.0,1.0
www.eurointegration.com.ua,0.0,1.0,0.0,1.0,1.0
