domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
news.mail.ru,-0.013098027044241758,0.162076570975781,0.3068128748330844,0.24672747745722437,167.0
vz.ru,0.04257475330223157,0.15214204502603557,0.33665527353218216,0.16193735978343862,129.0
lenta.ru,-0.042598859473859475,0.16453189718637437,0.32779572279572283,0.2683936426429036,78.0
life.ru,-0.01088977688977689,0.1674048761511082,0.36852222777222776,0.22054586090022182,70.0
www.interfax.ru,-0.011362224814168093,0.10540906661995555,0.29510342773473025,0.2093440120021111,68.0
pogoda.mail.ru,-0.013831226586768454,0.2098449119003474,0.41367294958735845,0.20740495952553367,58.0
www.youtube.com,0.05564006079073043,0.13812533894669293,0.40329892784133853,0.16895146467596034,32.0
pikabu.ru,0.0989833620680395,0.19279123168843895,0.4435899397794559,0.14591271193006572,31.0
tass.ru,-0.020782828282828285,0.08338338288883171,0.2856526806526806,0.18552532425196688,26.0
iz.ru,-0.0390547520661157,0.12622508950562844,0.37532028892824343,0.21501708953657234,22.0
www.pravda.com.ua,-0.07703463203463203,0.2913377419076058,0.3909307359307359,0.32594186658309454,11.0
www.kommersant.ru,0.06260989524878413,0.28937740049776134,0.3059647399925178,0.2452973996086977,9.0
rg.ru,-0.01178030303030302,0.08753391553023153,0.47945752164502164,0.20145835152007505,8.0
korrespondent.net,0.027003968253968252,0.14526524840504657,0.36271825396825397,0.11130139542985328,7.0
fishki.net,0.1839726631393298,0.2514058400199649,0.5737786596119929,0.22836709489114493,6.0
people.onliner.by,0.009017006802721092,0.14407530534917562,0.46173809523809517,0.17157638944090667,5.0
overclockers.ru,-0.017613636363636366,0.07606849077808892,0.09375,0.11967838846954228,4.0
meduza.io,0.035381593714927044,0.03182556669387579,0.3700862794612794,0.12735715749324633,3.0
sportmail.ru,0.09916666666666667,0.08910433958754944,0.5583333333333333,0.21842237370135265,3.0
3dnews.ru,0.05674603174603175,0.12739145978519548,0.4552579365079365,0.03100607115917207,2.0
www.ixbt.com,0.09659090909090909,0.04017652165832657,0.36363636363636365,0.1928473039599675,2.0
hi-tech.mail.ru,-0.11249999999999999,0.12374368670764581,0.2975,0.13788582233137678,2.0
auto.onliner.by,-0.01472222222222223,0.04203356977053366,0.25805555555555554,0.13710014813005839,2.0
realt.onliner.by,0.04444444444444446,0.0785674201318386,0.44861111111111107,0.06874649261535871,2.0
www.vedomosti.ru,0.125,0.1767766952966369,0.16666666666666666,0.23570226039551584,2.0
naked-science.ru,-0.10208333333333335,0.14436763449225345,0.4666666666666666,0.6599663291074443,2.0
www.eurointegration.com.ua,0.0,1.0,0.0,1.0,1.0
www.openstreetmap.org,0.0,1.0,0.0,1.0,1.0
www.yaplakal.com,0.0,1.0,0.0,1.0,1.0
www.kinopoisk.ru,0.0,1.0,0.0,1.0,1.0
autosport.com.ru,0.0,1.0,0.0,1.0,1.0
www.factroom.ru,0.0,1.0,0.0,1.0,1.0
itc.ua,0.0,1.0,0.0,1.0,1.0
www.dw.com,0.0,1.0,0.0,1.0,1.0
www.comss.ru,0.0,1.0,0.0,1.0,1.0
www.bbc.com,0.0,1.0,0.0,1.0,1.0
www.anekdot.ru,0.0,1.0,0.0,1.0,1.0
kino.mail.ru,0.0,1.0,0.0,1.0,1.0
olegmakarenko.ru,0.0,1.0,0.0,1.0,1.0
novate.ru,0.0,1.0,0.0,1.0,1.0
hi-news.ru,0.0,1.0,0.0,1.0,1.0
navalny.com,0.0,1.0,0.0,1.0,1.0
tech.onliner.by,0.0,1.0,0.0,1.0,1.0
