domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
news.mail.ru,-0.03250438732111664,0.1388853281997217,0.33208346269436495,0.197637177299179,38.0
vz.ru,0.004779819028927763,0.19443376044672703,0.3252772927293872,0.15410572176626236,34.0
pogoda.mail.ru,0.011403853348297806,0.23446278662999734,0.4552796483352039,0.2067031877604683,27.0
tass.ru,-0.020782828282828285,0.08338338288883171,0.2856526806526806,0.18552532425196688,26.0
pikabu.ru,0.04776326743432007,0.19588713985431394,0.4192154921102289,0.1572244449972179,19.0
life.ru,0.013998656572185984,0.12079774637001674,0.41720202183437477,0.173453989246499,17.0
www.youtube.com,0.08448972613035112,0.1275816562460115,0.42372016293891296,0.1645231564343284,16.0
lenta.ru,-0.05283333333333333,0.11701639757567013,0.294,0.2975200406748671,15.0
iz.ru,-0.05963609307359308,0.12939112600173394,0.37503660113035114,0.24316515568461133,12.0
rg.ru,-0.01178030303030302,0.08753391553023153,0.47945752164502164,0.20145835152007505,8.0
www.interfax.ru,-0.05078373015873017,0.10143491086937279,0.35555555555555557,0.13992695404794533,7.0
people.onliner.by,0.07461734693877553,0.14785506589606467,0.5482568027210883,0.09085360088204703,2.0
fishki.net,-0.021296296296296296,0.030117511050538136,0.6990740740740741,0.4255735257141258,2.0
sportmail.ru,0.14875,0.033587572106361006,0.5875,0.3005203820042827,2.0
www.ixbt.com,0.09659090909090909,0.04017652165832657,0.36363636363636365,0.1928473039599675,2.0
www.kommersant.ru,0.38333333333333336,0.5892556509887896,0.4916666666666667,0.5774705379690138,2.0
auto.onliner.by,-0.01472222222222223,0.04203356977053366,0.25805555555555554,0.13710014813005839,2.0
novate.ru,0.0,1.0,0.0,1.0,1.0
naked-science.ru,0.0,1.0,0.0,1.0,1.0
www.anekdot.ru,0.0,1.0,0.0,1.0,1.0
www.bbc.com,0.0,1.0,0.0,1.0,1.0
www.factroom.ru,0.0,1.0,0.0,1.0,1.0
