domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
tass.ru,-0.025639730639730643,0.08305244267596931,0.2754292929292929,0.18970718291502053,24.0
news.mail.ru,-0.011344967532467531,0.11739059439225755,0.35153463203463203,0.21487776907981856,20.0
pogoda.mail.ru,0.009743589743589767,0.2554705590722864,0.5092735042735043,0.15989827408808058,13.0
www.youtube.com,0.12185659505103949,0.14542797338335062,0.45691805622361176,0.14298622712647033,9.0
pikabu.ru,0.007110220026886703,0.25457747191425806,0.5102926702926703,0.12821280028912785,9.0
vz.ru,-0.046797138047138045,0.1716020324121525,0.30744496244496244,0.1924345930661962,8.0
life.ru,0.00038961038961039606,0.11596464310763553,0.31834235209235207,0.13760322659476876,7.0
rg.ru,-0.02904040404040403,0.08864021490416482,0.5301100288600288,0.19621902868392269,6.0
iz.ru,0.0049801587301587305,0.10981587036593467,0.2648412698412699,0.19641768448264996,4.0
lenta.ru,-0.052083333333333336,0.04429227421972771,0.09583333333333334,0.11086778913041725,4.0
auto.onliner.by,-0.01472222222222223,0.04203356977053366,0.25805555555555554,0.13710014813005839,2.0
people.onliner.by,0.0,1.0,0.0,1.0,1.0
sportmail.ru,0.0,1.0,0.0,1.0,1.0
naked-science.ru,0.0,1.0,0.0,1.0,1.0
www.bbc.com,0.0,1.0,0.0,1.0,1.0
www.interfax.ru,0.0,1.0,0.0,1.0,1.0
www.ixbt.com,0.0,1.0,0.0,1.0,1.0
www.kommersant.ru,0.0,1.0,0.0,1.0,1.0
