domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
news.mail.ru,-0.011923906636518242,0.16528098108989503,0.3119452184100622,0.24950440428079515,160.0
vz.ru,0.043647892642564974,0.15407563049031361,0.3399077181566711,0.1618064981237785,123.0
lenta.ru,-0.03167290464165465,0.1622943580208668,0.3235892155683822,0.2725633148386979,72.0
www.interfax.ru,-0.009450737754309185,0.10715391790957011,0.29740307311735886,0.21173000210843443,65.0
life.ru,0.0022100902569652577,0.12013802795115333,0.3717070993242868,0.2092218221556958,64.0
pogoda.mail.ru,-0.00825566298780584,0.21820530136435656,0.42178104633461777,0.21213858206578223,52.0
www.youtube.com,0.05749774184682018,0.14000160903342,0.40417339402362445,0.17167060963034125,31.0
pikabu.ru,0.08693717290939514,0.1989640980874736,0.42920151522003375,0.14744485517255965,27.0
tass.ru,-0.020782828282828285,0.08338338288883171,0.2856526806526806,0.18552532425196688,26.0
iz.ru,-0.03456529581529582,0.12752970775137734,0.36462125506768367,0.21424221062205742,21.0
rg.ru,-0.01178030303030302,0.08753391553023153,0.47945752164502164,0.20145835152007505,8.0
www.pravda.com.ua,-0.006768707482993194,0.2982543016317668,0.3714625850340136,0.3285283048699838,7.0
www.kommersant.ru,0.12933150953984288,0.3412266531322489,0.3457526655443322,0.2879326950090957,6.0
fishki.net,0.1839726631393298,0.2514058400199649,0.5737786596119929,0.22836709489114493,6.0
overclockers.ru,-0.017613636363636366,0.07606849077808892,0.09375,0.11967838846954228,4.0
people.onliner.by,0.02355867346938776,0.16207156141341175,0.44579506802721086,0.19379562028192718,4.0
meduza.io,0.035381593714927044,0.03182556669387579,0.3700862794612794,0.12735715749324633,3.0
korrespondent.net,-0.04583333333333334,0.07938566201357354,0.3875,0.13169567191065923,3.0
sportmail.ru,0.09916666666666667,0.08910433958754944,0.5583333333333333,0.21842237370135265,3.0
www.vedomosti.ru,0.125,0.1767766952966369,0.16666666666666666,0.23570226039551584,2.0
www.ixbt.com,0.09659090909090909,0.04017652165832657,0.36363636363636365,0.1928473039599675,2.0
3dnews.ru,0.05674603174603175,0.12739145978519548,0.4552579365079365,0.03100607115917207,2.0
realt.onliner.by,0.04444444444444446,0.0785674201318386,0.44861111111111107,0.06874649261535871,2.0
naked-science.ru,-0.10208333333333335,0.14436763449225345,0.4666666666666666,0.6599663291074443,2.0
hi-tech.mail.ru,-0.11249999999999999,0.12374368670764581,0.2975,0.13788582233137678,2.0
auto.onliner.by,-0.01472222222222223,0.04203356977053366,0.25805555555555554,0.13710014813005839,2.0
novate.ru,0.0,1.0,0.0,1.0,1.0
www.yaplakal.com,0.0,1.0,0.0,1.0,1.0
itc.ua,0.0,1.0,0.0,1.0,1.0
www.openstreetmap.org,0.0,1.0,0.0,1.0,1.0
navalny.com,0.0,1.0,0.0,1.0,1.0
www.kinopoisk.ru,0.0,1.0,0.0,1.0,1.0
www.factroom.ru,0.0,1.0,0.0,1.0,1.0
www.eurointegration.com.ua,0.0,1.0,0.0,1.0,1.0
www.dw.com,0.0,1.0,0.0,1.0,1.0
www.bbc.com,0.0,1.0,0.0,1.0,1.0
www.anekdot.ru,0.0,1.0,0.0,1.0,1.0
hi-news.ru,0.0,1.0,0.0,1.0,1.0
tech.onliner.by,0.0,1.0,0.0,1.0,1.0
olegmakarenko.ru,0.0,1.0,0.0,1.0,1.0
kino.mail.ru,0.0,1.0,0.0,1.0,1.0
