domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
tass.ru,-0.025639730639730643,0.08305244267596931,0.2754292929292929,0.18970718291502053,24.0
news.mail.ru,-0.018923160173160175,0.13891976872477949,0.3321315640880858,0.21391548960298273,23.0
pogoda.mail.ru,0.009743589743589767,0.2554705590722864,0.5092735042735043,0.15989827408808058,13.0
pikabu.ru,0.046860442797942804,0.23216722198958925,0.48099331224331227,0.13010433485943235,12.0
www.youtube.com,0.11805477392977393,0.13763688519052078,0.48678180615680616,0.16459593946301537,10.0
vz.ru,0.03247661803217358,0.28692386788708174,0.321432559210337,0.1848325304212435,9.0
rg.ru,-0.02774891774891774,0.08098918841282529,0.48366573902288185,0.21721976680478103,7.0
life.ru,0.00038961038961039606,0.11596464310763553,0.31834235209235207,0.13760322659476876,7.0
iz.ru,0.005984126984126984,0.09512982602446882,0.27720634920634923,0.17233515608159564,5.0
lenta.ru,-0.052083333333333336,0.04429227421972771,0.09583333333333334,0.11086778913041725,4.0
auto.onliner.by,-0.01472222222222223,0.04203356977053366,0.25805555555555554,0.13710014813005839,2.0
people.onliner.by,0.0,1.0,0.0,1.0,1.0
naked-science.ru,0.0,1.0,0.0,1.0,1.0
sportmail.ru,0.0,1.0,0.0,1.0,1.0
www.bbc.com,0.0,1.0,0.0,1.0,1.0
www.interfax.ru,0.0,1.0,0.0,1.0,1.0
www.ixbt.com,0.0,1.0,0.0,1.0,1.0
www.kommersant.ru,0.0,1.0,0.0,1.0,1.0
