domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
news.mail.ru,-0.023867885091099373,0.16056155896434088,0.3138075765046919,0.24033900918246642,130.0
vz.ru,0.0452170985207196,0.15940131525839923,0.3462899339126056,0.1619508576456926,109.0
lenta.ru,-0.03294183961463373,0.1646062732249875,0.3220165414650709,0.2777564779740227,68.0
life.ru,0.003473480071840729,0.12128361894969114,0.3725177008783566,0.20970834919907114,61.0
www.interfax.ru,-0.008706792413935271,0.11544792198788872,0.33273232838589983,0.20798774642615664,50.0
pogoda.mail.ru,-0.010375059759558233,0.22079599390187396,0.4238026706491752,0.21629142629647247,47.0
www.youtube.com,0.06107498199429416,0.14641224535872252,0.42689631894658353,0.1620449948952126,27.0
tass.ru,-0.020782828282828285,0.08338338288883171,0.2856526806526806,0.18552532425196688,26.0
pikabu.ru,0.08624770229770229,0.2070235627312487,0.4369894882894883,0.1504416767832975,25.0
iz.ru,-0.03456529581529582,0.12752970775137734,0.36462125506768367,0.21424221062205742,21.0
rg.ru,-0.01178030303030302,0.08753391553023153,0.47945752164502164,0.20145835152007505,8.0
www.pravda.com.ua,-0.006768707482993194,0.2982543016317668,0.3714625850340136,0.3285283048699838,7.0
fishki.net,0.1839726631393298,0.2514058400199649,0.5737786596119929,0.22836709489114493,6.0
www.kommersant.ru,0.16394781144781145,0.3695367009194323,0.33865319865319865,0.32133086973237396,5.0
people.onliner.by,0.02355867346938776,0.16207156141341175,0.44579506802721086,0.19379562028192718,4.0
korrespondent.net,-0.04583333333333334,0.07938566201357354,0.3875,0.13169567191065923,3.0
meduza.io,0.035381593714927044,0.03182556669387579,0.3700862794612794,0.12735715749324633,3.0
sportmail.ru,0.09916666666666667,0.08910433958754944,0.5583333333333333,0.21842237370135265,3.0
www.ixbt.com,0.09659090909090909,0.04017652165832657,0.36363636363636365,0.1928473039599675,2.0
www.vedomosti.ru,0.125,0.1767766952966369,0.16666666666666666,0.23570226039551584,2.0
3dnews.ru,0.05674603174603175,0.12739145978519548,0.4552579365079365,0.03100607115917207,2.0
auto.onliner.by,-0.01472222222222223,0.04203356977053366,0.25805555555555554,0.13710014813005839,2.0
overclockers.ru,0.02727272727272727,0.0385694607919935,0.125,0.1767766952966369,2.0
hi-tech.mail.ru,-0.11249999999999999,0.12374368670764581,0.2975,0.13788582233137678,2.0
naked-science.ru,-0.10208333333333335,0.14436763449225345,0.4666666666666666,0.6599663291074443,2.0
realt.onliner.by,0.04444444444444446,0.0785674201318386,0.44861111111111107,0.06874649261535871,2.0
www.anekdot.ru,0.0,1.0,0.0,1.0,1.0
www.bbc.com,0.0,1.0,0.0,1.0,1.0
www.dw.com,0.0,1.0,0.0,1.0,1.0
www.eurointegration.com.ua,0.0,1.0,0.0,1.0,1.0
navalny.com,0.0,1.0,0.0,1.0,1.0
tech.onliner.by,0.0,1.0,0.0,1.0,1.0
kino.mail.ru,0.0,1.0,0.0,1.0,1.0
www.kinopoisk.ru,0.0,1.0,0.0,1.0,1.0
itc.ua,0.0,1.0,0.0,1.0,1.0
www.openstreetmap.org,0.0,1.0,0.0,1.0,1.0
novate.ru,0.0,1.0,0.0,1.0,1.0
hi-news.ru,0.0,1.0,0.0,1.0,1.0
www.yaplakal.com,0.0,1.0,0.0,1.0,1.0
www.factroom.ru,0.0,1.0,0.0,1.0,1.0
