domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
tass.ru,-0.023855950812472555,0.08444764297577888,0.2835397452788757,0.1896686705981011,23.0
news.mail.ru,-0.017455018939393937,0.1308398614079335,0.4104004329004329,0.1709563566053356,16.0
pogoda.mail.ru,0.009743589743589767,0.2554705590722864,0.5092735042735043,0.15989827408808058,13.0
life.ru,0.026759259259259264,0.10147092064540222,0.2902546296296296,0.12686468490777475,6.0
pikabu.ru,-0.0936080586080586,0.22473332691987366,0.501117216117216,0.13328993577848763,6.0
rg.ru,-0.043939393939393924,0.09031340084806978,0.5391623376623376,0.21797431456982475,5.0
vz.ru,-0.022148148148148143,0.1032022723548488,0.277002849002849,0.1009112056410647,5.0
www.youtube.com,0.19740319865319864,0.1476995591984225,0.45292508417508415,0.19632531957502664,5.0
lenta.ru,-0.052083333333333336,0.04429227421972771,0.09583333333333334,0.11086778913041725,4.0
iz.ru,0.03071428571428571,0.11881000095333143,0.2346031746031746,0.2288750876450297,3.0
auto.onliner.by,-0.01472222222222223,0.04203356977053366,0.25805555555555554,0.13710014813005839,2.0
naked-science.ru,0.0,1.0,0.0,1.0,1.0
sportmail.ru,0.0,1.0,0.0,1.0,1.0
www.bbc.com,0.0,1.0,0.0,1.0,1.0
www.interfax.ru,0.0,1.0,0.0,1.0,1.0
www.kommersant.ru,0.0,1.0,0.0,1.0,1.0
