domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
news.mail.ru,-0.023034092080358313,0.13880941060371021,0.35200137434715356,0.19589792652446225,44.0
vz.ru,-0.001413344301601878,0.18886005904012387,0.31550355596283625,0.16928631093891783,40.0
pogoda.mail.ru,0.011403853348297806,0.23446278662999734,0.4552796483352039,0.2067031877604683,27.0
tass.ru,-0.020782828282828285,0.08338338288883171,0.2856526806526806,0.18552532425196688,26.0
www.youtube.com,0.08903237865194387,0.13106193669983326,0.43396475102996845,0.16267977259401195,23.0
life.ru,0.034475152372879646,0.11792185562001115,0.41364600677100677,0.16141662722717764,22.0
pikabu.ru,0.06120758210043925,0.1916382689110567,0.4171360121360121,0.1494942693085873,21.0
lenta.ru,-0.04119791666666667,0.12225427688875588,0.29159722222222223,0.2875923093890952,16.0
iz.ru,-0.05963609307359308,0.12939112600173394,0.37503660113035114,0.24316515568461133,12.0
www.interfax.ru,-0.032966269841269845,0.0949241148554847,0.2966089466089466,0.1539811741466178,11.0
rg.ru,-0.01178030303030302,0.08753391553023153,0.47945752164502164,0.20145835152007505,8.0
fishki.net,-0.021296296296296296,0.030117511050538136,0.6990740740740741,0.4255735257141258,2.0
sportmail.ru,0.14875,0.033587572106361006,0.5875,0.3005203820042827,2.0
people.onliner.by,0.07461734693877553,0.14785506589606467,0.5482568027210883,0.09085360088204703,2.0
www.ixbt.com,0.09659090909090909,0.04017652165832657,0.36363636363636365,0.1928473039599675,2.0
www.kommersant.ru,0.38333333333333336,0.5892556509887896,0.4916666666666667,0.5774705379690138,2.0
auto.onliner.by,-0.01472222222222223,0.04203356977053366,0.25805555555555554,0.13710014813005839,2.0
novate.ru,0.0,1.0,0.0,1.0,1.0
www.anekdot.ru,0.0,1.0,0.0,1.0,1.0
www.bbc.com,0.0,1.0,0.0,1.0,1.0
www.factroom.ru,0.0,1.0,0.0,1.0,1.0
naked-science.ru,0.0,1.0,0.0,1.0,1.0
www.vedomosti.ru,0.0,1.0,0.0,1.0,1.0
