domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
news.mail.ru,-0.03306191345310595,0.16070789023840434,0.31661225183546615,0.2375733114098885,118.0
vz.ru,0.038576369334901627,0.16292551877071115,0.34134367102418833,0.1555902209238785,99.0
lenta.ru,-0.03738166815547768,0.16257942626846733,0.3178511876130924,0.28408160729658294,63.0
life.ru,-0.0008010069852175115,0.11943770375266177,0.3734191101296364,0.20725747296953712,57.0
www.interfax.ru,-0.010925298381566603,0.11556244510456075,0.33419398588130367,0.20988349675351384,49.0
pogoda.mail.ru,-0.017517600584370765,0.21767680984568735,0.4226402781138806,0.21853298403270144,46.0
www.youtube.com,0.06107498199429416,0.14641224535872252,0.42689631894658353,0.1620449948952126,27.0
tass.ru,-0.020782828282828285,0.08338338288883171,0.2856526806526806,0.18552532425196688,26.0
pikabu.ru,0.09024644915269915,0.2104876477607192,0.43118117993117994,0.15078676091259338,24.0
iz.ru,-0.03400189393939394,0.1308159032019005,0.36431065115440114,0.21980301909141556,20.0
rg.ru,-0.01178030303030302,0.08753391553023153,0.47945752164502164,0.20145835152007505,8.0
www.kommersant.ru,0.16394781144781145,0.3695367009194323,0.33865319865319865,0.32133086973237396,5.0
fishki.net,0.23838624338624337,0.2383271651124258,0.5637724867724867,0.25384736816553954,5.0
people.onliner.by,0.02355867346938776,0.16207156141341175,0.44579506802721086,0.19379562028192718,4.0
sportmail.ru,0.09916666666666667,0.08910433958754944,0.5583333333333333,0.21842237370135265,3.0
www.pravda.com.ua,-0.2333333333333333,0.32145502536643183,0.4666666666666666,0.5033222956847166,3.0
www.vedomosti.ru,0.125,0.1767766952966369,0.16666666666666666,0.23570226039551584,2.0
www.ixbt.com,0.09659090909090909,0.04017652165832657,0.36363636363636365,0.1928473039599675,2.0
korrespondent.net,-0.06875,0.09722718241315029,0.38125,0.1856155300614687,2.0
3dnews.ru,0.05674603174603175,0.12739145978519548,0.4552579365079365,0.03100607115917207,2.0
hi-tech.mail.ru,-0.11249999999999999,0.12374368670764581,0.2975,0.13788582233137678,2.0
overclockers.ru,0.02727272727272727,0.0385694607919935,0.125,0.1767766952966369,2.0
meduza.io,0.05075757575757575,0.024641599950440296,0.3495738636363636,0.17295992573909585,2.0
naked-science.ru,-0.10208333333333335,0.14436763449225345,0.4666666666666666,0.6599663291074443,2.0
auto.onliner.by,-0.01472222222222223,0.04203356977053366,0.25805555555555554,0.13710014813005839,2.0
navalny.com,0.0,1.0,0.0,1.0,1.0
www.yaplakal.com,0.0,1.0,0.0,1.0,1.0
itc.ua,0.0,1.0,0.0,1.0,1.0
www.openstreetmap.org,0.0,1.0,0.0,1.0,1.0
www.kinopoisk.ru,0.0,1.0,0.0,1.0,1.0
realt.onliner.by,0.0,1.0,0.0,1.0,1.0
www.factroom.ru,0.0,1.0,0.0,1.0,1.0
www.bbc.com,0.0,1.0,0.0,1.0,1.0
www.anekdot.ru,0.0,1.0,0.0,1.0,1.0
hi-news.ru,0.0,1.0,0.0,1.0,1.0
tech.onliner.by,0.0,1.0,0.0,1.0,1.0
novate.ru,0.0,1.0,0.0,1.0,1.0
kino.mail.ru,0.0,1.0,0.0,1.0,1.0
