domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
news.mail.ru,-0.011270291129400633,0.15757131541504546,0.31989162434481816,0.2390050977609328,227.0
vz.ru,0.037582102264093746,0.14892123574287028,0.33683428814717187,0.1648931522626414,153.0
lenta.ru,-0.035924394921888654,0.15181993056129992,0.3239586490275714,0.24651828563715625,114.0
pogoda.mail.ru,-0.03569877509722386,0.18456110202311976,0.41124086758466266,0.2069071225460202,99.0
life.ru,-0.01303146599517567,0.15419703370283824,0.3743511558632526,0.22366944523712243,93.0
www.interfax.ru,-0.007561717041396846,0.11020197035955845,0.32560708984046427,0.20224245871482002,87.0
www.youtube.com,0.06351818617890047,0.13113895331472708,0.4037368914154628,0.1561995802296493,65.0
pikabu.ru,0.08950585346892165,0.17757073776315419,0.44332352779795964,0.15777147010200887,44.0
iz.ru,-0.010874236058059589,0.12438740838168759,0.34261079810712164,0.1920162026826273,34.0
tass.ru,-0.020782828282828285,0.08338338288883171,0.2856526806526806,0.18552532425196688,26.0
rg.ru,0.01488005050505051,0.1015051518779785,0.4313252565335899,0.17577266448529735,18.0
www.pravda.com.ua,-0.07703463203463203,0.2913377419076058,0.3909307359307359,0.32594186658309454,11.0
www.kommersant.ru,0.06260989524878413,0.28937740049776134,0.3059647399925178,0.2452973996086977,9.0
fishki.net,0.25589075276575274,0.2715627906362302,0.5515461159211159,0.19925867458857385,8.0
korrespondent.net,0.027003968253968252,0.14526524840504657,0.36271825396825397,0.11130139542985328,7.0
hi-tech.mail.ru,0.02022108843537415,0.14232716555476568,0.3919256933542648,0.18349199923325904,7.0
people.onliner.by,0.02751417233560091,0.13659804422344815,0.414781746031746,0.19178153799465109,6.0
meduza.io,0.018984287317620648,0.047841232430321616,0.41056748035914703,0.10622251389154425,5.0
www.vedomosti.ru,0.08125,0.11792476415070756,0.19166666666666665,0.22505143445032325,4.0
sportmail.ru,0.074375,0.08804295826470167,0.42291666666666666,0.3242780442768212,4.0
overclockers.ru,-0.017613636363636366,0.07606849077808892,0.09375,0.11967838846954228,4.0
www.ixbt.com,0.12632575757575756,0.05881802520938357,0.4080492424242424,0.15656485151206348,3.0
auto.onliner.by,-0.06648148148148149,0.09444825700365679,0.2753703703703703,0.10147725727893894,3.0
realt.onliner.by,0.04444444444444446,0.0785674201318386,0.44861111111111107,0.06874649261535871,2.0
3dnews.ru,0.05674603174603175,0.12739145978519548,0.4552579365079365,0.03100607115917207,2.0
olegmakarenko.ru,-0.022499999999999992,0.3040559159102154,0.6033333333333333,0.0542115198909686,2.0
naked-science.ru,-0.10208333333333335,0.14436763449225345,0.4666666666666666,0.6599663291074443,2.0
www.factroom.ru,0.0,1.0,0.0,1.0,1.0
www.yaplakal.com,0.0,1.0,0.0,1.0,1.0
kino.mail.ru,0.0,1.0,0.0,1.0,1.0
itc.ua,0.0,1.0,0.0,1.0,1.0
www.openstreetmap.org,0.0,1.0,0.0,1.0,1.0
mi3ch.livejournal.com,0.0,1.0,0.0,1.0,1.0
www.kinopoisk.ru,0.0,1.0,0.0,1.0,1.0
autosport.com.ru,0.0,1.0,0.0,1.0,1.0
www.eurointegration.com.ua,0.0,1.0,0.0,1.0,1.0
izhlife.ru,0.0,1.0,0.0,1.0,1.0
www.dw.com,0.0,1.0,0.0,1.0,1.0
www.comss.ru,0.0,1.0,0.0,1.0,1.0
www.bbc.com,0.0,1.0,0.0,1.0,1.0
www.anekdot.ru,0.0,1.0,0.0,1.0,1.0
navalny.com,0.0,1.0,0.0,1.0,1.0
tech.onliner.by,0.0,1.0,0.0,1.0,1.0
hi-news.ru,0.0,1.0,0.0,1.0,1.0
novate.ru,0.0,1.0,0.0,1.0,1.0
sport.onliner.by,0.0,1.0,0.0,1.0,1.0
