domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
vz.ru,0.019112510716505205,0.17803313971404086,0.3293990890626565,0.15860552152293408,55.0
news.mail.ru,-0.011875515357658215,0.12927819306721547,0.32779330090838027,0.20569266600673766,54.0
lenta.ru,-0.006780303030303034,0.13517622070384802,0.2877252172891708,0.28549431450107704,43.0
life.ru,0.022785175142318,0.113355909489387,0.37908939473225184,0.2177422879835288,35.0
pogoda.mail.ru,-0.012668597742127145,0.23830635461705926,0.4641302733214498,0.19470079571928975,34.0
tass.ru,-0.020782828282828285,0.08338338288883171,0.2856526806526806,0.18552532425196688,26.0
www.interfax.ru,-0.02753495670995671,0.08694627745988949,0.29157712842712846,0.18539837411992563,25.0
www.youtube.com,0.0777469386323553,0.13959607037663563,0.4325495530703864,0.1592549395197961,24.0
pikabu.ru,0.09453252665209187,0.21414477395547704,0.4325972698798786,0.1540123896432507,23.0
iz.ru,-0.028573656735421442,0.1216139207509989,0.3597492254477549,0.23228918557432018,17.0
rg.ru,-0.01178030303030302,0.08753391553023153,0.47945752164502164,0.20145835152007505,8.0
www.kommersant.ru,0.20180976430976433,0.4153548458106863,0.371233164983165,0.36137931468685397,4.0
people.onliner.by,0.07461734693877553,0.14785506589606467,0.5482568027210883,0.09085360088204703,2.0
auto.onliner.by,-0.01472222222222223,0.04203356977053366,0.25805555555555554,0.13710014813005839,2.0
sportmail.ru,0.14875,0.033587572106361006,0.5875,0.3005203820042827,2.0
www.vedomosti.ru,0.125,0.1767766952966369,0.16666666666666666,0.23570226039551584,2.0
www.ixbt.com,0.09659090909090909,0.04017652165832657,0.36363636363636365,0.1928473039599675,2.0
fishki.net,-0.021296296296296296,0.030117511050538136,0.6990740740740741,0.4255735257141258,2.0
www.factroom.ru,0.0,1.0,0.0,1.0,1.0
naked-science.ru,0.0,1.0,0.0,1.0,1.0
www.bbc.com,0.0,1.0,0.0,1.0,1.0
www.anekdot.ru,0.0,1.0,0.0,1.0,1.0
novate.ru,0.0,1.0,0.0,1.0,1.0
korrespondent.net,0.0,1.0,0.0,1.0,1.0
3dnews.ru,0.0,1.0,0.0,1.0,1.0
