domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
news.mail.ru,-0.022698842163127876,0.13785245541743643,0.33730456492361255,0.20523258127687594,27.0
tass.ru,-0.02561414141414142,0.08130387502996568,0.2810787878787879,0.18784887838480938,25.0
vz.ru,0.02653400501614787,0.24278977524758613,0.32403034135176995,0.16119229245961472,14.0
pogoda.mail.ru,0.01963203463203465,0.24822116114670315,0.5084163059163059,0.15365876987624622,14.0
pikabu.ru,0.04806348565963951,0.22232551010508214,0.46963485232716,0.13112487586946614,13.0
www.youtube.com,0.11042169530805893,0.13300535226129753,0.48798346014255106,0.15620027098010228,11.0
iz.ru,-0.005982142857142856,0.1021084104666812,0.2854935515873016,0.1440680083696726,8.0
rg.ru,-0.01178030303030302,0.08753391553023153,0.47945752164502164,0.20145835152007505,8.0
life.ru,0.01607751623376624,0.11617042439813108,0.37676384379509376,0.20864866115453665,8.0
lenta.ru,-0.04305555555555556,0.04028256676510554,0.11805555555555557,0.13828479737550756,6.0
www.interfax.ru,0.05822916666666666,0.1530591553443381,0.4429166666666667,0.060693332051845315,2.0
auto.onliner.by,-0.01472222222222223,0.04203356977053366,0.25805555555555554,0.13710014813005839,2.0
people.onliner.by,0.0,1.0,0.0,1.0,1.0
novate.ru,0.0,1.0,0.0,1.0,1.0
naked-science.ru,0.0,1.0,0.0,1.0,1.0
sportmail.ru,0.0,1.0,0.0,1.0,1.0
www.bbc.com,0.0,1.0,0.0,1.0,1.0
www.factroom.ru,0.0,1.0,0.0,1.0,1.0
www.ixbt.com,0.0,1.0,0.0,1.0,1.0
www.kommersant.ru,0.0,1.0,0.0,1.0,1.0
