domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
news.mail.ru,-0.011400946548996838,0.16346689824617053,0.3118472779346504,0.24197707546687053,196.0
vz.ru,0.03929625674588053,0.14844238505755653,0.33566685060475,0.16522643967052394,147.0
lenta.ru,-0.03215590123886255,0.15796083180177067,0.32097706891047667,0.25374016853633596,96.0
life.ru,-0.013787602103778572,0.15653359236434305,0.3626047473768062,0.22227921946757231,85.0
pogoda.mail.ru,-0.019460400106088255,0.19011862454955092,0.40902070417967634,0.20696488524983384,82.0
www.interfax.ru,-0.009743237912880773,0.10811555714632197,0.3109025151435866,0.2037666542418805,78.0
www.youtube.com,0.05930304161575938,0.13042909963324859,0.38580469117925564,0.1628128445478422,41.0
pikabu.ru,0.08714396655101783,0.18023312924681775,0.437388204743974,0.1522025921433769,39.0
tass.ru,-0.020782828282828285,0.08338338288883171,0.2856526806526806,0.18552532425196688,26.0
iz.ru,-0.03643691378066378,0.12135924086992902,0.3762631147787398,0.20625236620189072,24.0
www.pravda.com.ua,-0.07703463203463203,0.2913377419076058,0.3909307359307359,0.32594186658309454,11.0
www.kommersant.ru,0.06260989524878413,0.28937740049776134,0.3059647399925178,0.2452973996086977,9.0
rg.ru,-0.016026936026936018,0.08286566296313465,0.4928511303511303,0.19268311488059617,9.0
korrespondent.net,0.027003968253968256,0.14526524840504657,0.36271825396825397,0.11130139542985328,7.0
fishki.net,0.1839726631393298,0.2514058400199649,0.5737786596119929,0.22836709489114493,6.0
people.onliner.by,0.009017006802721092,0.14407530534917562,0.46173809523809517,0.17157638944090667,5.0
hi-tech.mail.ru,0.03645833333333334,0.1935707055717769,0.4529166666666667,0.2278660059479401,4.0
meduza.io,0.037773569023569015,0.026422162044380516,0.3989346590909091,0.11892075683213292,4.0
overclockers.ru,-0.017613636363636366,0.07606849077808892,0.09375,0.11967838846954228,4.0
auto.onliner.by,-0.06648148148148149,0.09444825700365679,0.2753703703703703,0.10147725727893894,3.0
www.vedomosti.ru,0.08333333333333333,0.14433756729740646,0.1111111111111111,0.19245008972987526,3.0
www.ixbt.com,0.12632575757575756,0.05881802520938357,0.4080492424242424,0.15656485151206348,3.0
sportmail.ru,0.09916666666666667,0.08910433958754944,0.5583333333333333,0.21842237370135265,3.0
realt.onliner.by,0.04444444444444446,0.0785674201318386,0.44861111111111107,0.06874649261535871,2.0
olegmakarenko.ru,-0.022499999999999992,0.3040559159102154,0.6033333333333333,0.0542115198909686,2.0
naked-science.ru,-0.10208333333333335,0.14436763449225345,0.4666666666666666,0.6599663291074443,2.0
3dnews.ru,0.05674603174603175,0.12739145978519548,0.4552579365079365,0.03100607115917207,2.0
novate.ru,0.0,1.0,0.0,1.0,1.0
tech.onliner.by,0.0,1.0,0.0,1.0,1.0
www.yaplakal.com,0.0,1.0,0.0,1.0,1.0
itc.ua,0.0,1.0,0.0,1.0,1.0
mi3ch.livejournal.com,0.0,1.0,0.0,1.0,1.0
www.openstreetmap.org,0.0,1.0,0.0,1.0,1.0
sport.onliner.by,0.0,1.0,0.0,1.0,1.0
www.kinopoisk.ru,0.0,1.0,0.0,1.0,1.0
navalny.com,0.0,1.0,0.0,1.0,1.0
autosport.com.ru,0.0,1.0,0.0,1.0,1.0
www.factroom.ru,0.0,1.0,0.0,1.0,1.0
kino.mail.ru,0.0,1.0,0.0,1.0,1.0
www.dw.com,0.0,1.0,0.0,1.0,1.0
www.comss.ru,0.0,1.0,0.0,1.0,1.0
www.bbc.com,0.0,1.0,0.0,1.0,1.0
www.anekdot.ru,0.0,1.0,0.0,1.0,1.0
hi-news.ru,0.0,1.0,0.0,1.0,1.0
www.eurointegration.com.ua,0.0,1.0,0.0,1.0,1.0
