domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
news.mail.ru,-0.02169158420944135,0.13147385351770918,0.32890239125953413,0.19708020927628864,30.0
tass.ru,-0.020782828282828285,0.08338338288883171,0.2856526806526806,0.18552532425196688,26.0
vz.ru,0.01790384949311168,0.20739868686455915,0.30881561224117215,0.13447068963272718,23.0
pogoda.mail.ru,0.022835016835016854,0.23951335973500204,0.5038821548821548,0.14910698907030265,15.0
pikabu.ru,0.05092289654789656,0.21387121633502404,0.46423576423576424,0.1275901263858941,14.0
www.youtube.com,0.11515086379669713,0.12786940136785763,0.47694780142696813,0.1537592472596613,12.0
iz.ru,-0.032039502164502166,0.11969091731411514,0.3114724927849928,0.1561071571987765,10.0
life.ru,0.01193422318422319,0.10937606439430053,0.3702547298380632,0.1961473882235845,9.0
rg.ru,-0.01178030303030302,0.08753391553023153,0.47945752164502164,0.20145835152007505,8.0
lenta.ru,-0.04305555555555556,0.04028256676510554,0.11805555555555557,0.13828479737550756,6.0
www.interfax.ru,0.05822916666666666,0.1530591553443381,0.4429166666666667,0.060693332051845315,2.0
auto.onliner.by,-0.01472222222222223,0.04203356977053366,0.25805555555555554,0.13710014813005839,2.0
people.onliner.by,0.0,1.0,0.0,1.0,1.0
novate.ru,0.0,1.0,0.0,1.0,1.0
sportmail.ru,0.0,1.0,0.0,1.0,1.0
naked-science.ru,0.0,1.0,0.0,1.0,1.0
www.bbc.com,0.0,1.0,0.0,1.0,1.0
www.factroom.ru,0.0,1.0,0.0,1.0,1.0
www.ixbt.com,0.0,1.0,0.0,1.0,1.0
www.kommersant.ru,0.0,1.0,0.0,1.0,1.0
