domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
tass.ru,-0.025639730639730643,0.08305244267596931,0.2754292929292929,0.18970718291502053,24.0
news.mail.ru,-0.011942071086807927,0.1205761628770686,0.3700364547732969,0.2037422157042715,19.0
pogoda.mail.ru,0.009743589743589767,0.2554705590722864,0.5092735042735043,0.15989827408808058,13.0
www.youtube.com,0.13638520622895622,0.14832231527533637,0.4642492634680135,0.15103960408134873,8.0
pikabu.ru,0.0076438838938839085,0.27214938341632133,0.5265413752913752,0.12677240993557964,8.0
vz.ru,-0.046797138047138045,0.1716020324121525,0.30744496244496244,0.1924345930661962,8.0
life.ru,0.00038961038961039606,0.11596464310763553,0.31834235209235207,0.13760322659476876,7.0
rg.ru,-0.02904040404040403,0.08864021490416482,0.5301100288600288,0.19621902868392269,6.0
lenta.ru,-0.052083333333333336,0.04429227421972771,0.09583333333333334,0.11086778913041725,4.0
iz.ru,0.03071428571428571,0.11881000095333143,0.2346031746031746,0.2288750876450297,3.0
auto.onliner.by,-0.01472222222222223,0.04203356977053366,0.25805555555555554,0.13710014813005839,2.0
people.onliner.by,0.0,1.0,0.0,1.0,1.0
sportmail.ru,0.0,1.0,0.0,1.0,1.0
naked-science.ru,0.0,1.0,0.0,1.0,1.0
www.bbc.com,0.0,1.0,0.0,1.0,1.0
www.interfax.ru,0.0,1.0,0.0,1.0,1.0
www.ixbt.com,0.0,1.0,0.0,1.0,1.0
www.kommersant.ru,0.0,1.0,0.0,1.0,1.0
