index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'9fdafe82e8',extremes,Wildfire,#d60d2b,wmo,лесной пожар республика адыгея,2025-12-03T03:40:00+00:00,Russia,0.7464702505083641,0,1,ru,ESB,Europe
'5436243a4b',extremes,Wildfire,#d60d2b,wmo,лесной пожар Ставропольского края,2025-12-05T03:41:00+00:00,Russia,0.7459101205419054,0,1,ru,ESB,Europe
'500172fc71',extremes,Snow&Ice,#d60d2b,wmo,морозная россия,2025-12-04T03:42:00+00:00,Russia,0.7440455763592345,0,1,ru,ESB,Europe
'68c5837832',extremes,Fog,#d60d2b,wmo,туман Мурманская область,2025-11-25T03:37:00+00:00,Russia,0.7431221357421633,0,1,ru,ESB,Europe
'cd193fce00',extremes,Wildfire,#d60d2b,wmo,лесной пожар в чеченской республике,2025-12-08T03:44:00+00:00,Russia,0.7428154028163962,0,1,ru,ESB,Europe
'69f601e136',extremes,Fog,#d60d2b,wmo,туман Ставропольского края,2025-11-25T03:37:00+00:00,Russia,0.7424273983275474,0,2,ru,ESB,Europe
'64e76b0ec6',extremes,Fog,#d60d2b,wmo,туман республика адыгея,2025-12-04T03:42:00+00:00,Russia,0.7423056529809519,0,2,ru,ESB,Europe
'8709e232e1',extremes,Wildfire,#d60d2b,wmo,лесной пожар в карачаево-черкесской республике,2025-12-07T03:47:00+00:00,Russia,0.7395916789426746,0,2,ru,ESB,Europe
'3ebd14c0c6',extremes,Storm,#b3b2b1,wmo,шторм на севере Камчатского края,2025-12-05T03:41:00+00:00,Russia,0.7368440002309952,0,2,ru,ESB,Europe
'86504a3617',extremes,Storm,#b3b2b1,wmo,штормовой нагон Саратовская область,2025-12-13T03:38:00+00:00,Russia,0.7365143498030313,0,2,ru,ESB,Europe
'ed63e65540',extremes,Fog,#d60d2b,wmo,туман Кабардино-Балкарская республика,2025-12-02T03:41:00+00:00,Russia,0.7363249355670146,0,2,ru,ESB,Europe
'7747997246',extremes,Fog,#d60d2b,wmo,туман россии,2025-12-07T03:47:00+00:00,Russia,0.7354944407834301,0,2,ru,ESB,Europe
'540632b130',extremes,Fog,#d60d2b,wmo,туман курская область,2025-11-29T03:34:00+00:00,Russia,0.7353152552277051,0,2,ru,ESB,Europe
'b79eae47cc',extremes,Snow&Ice,#d60d2b,wmo,мороз республика тыва,2025-11-27T03:34:00+00:00,Russia,0.7348976959675249,0,2,ru,ESB,Europe
'e3a00f1315',extremes,Fog,#d60d2b,wmo,туман Смоленской области,2025-11-30T03:46:00+00:00,Russia,0.7344580671402327,0,2,ru,ESB,Europe
'238ae3b175',extremes,Fog,#d60d2b,wmo,туман Пензенская область,2025-12-03T03:40:00+00:00,Russia,0.7337472537099682,0,2,ru,ESB,Europe
'36a9803c87',extremes,Snow&Ice,#d60d2b,wmo,снег на юге Красноярского края,2025-12-02T03:41:00+00:00,Russia,0.7335336421026584,0,2,ru,ESB,Europe
'42487fa38d',extremes,Drought,#edc291,edo,засуха россия,2025-12-03T03:40:00+00:00,Russia,0.73336878662239,0,2,ru,,
'404a3ce925',extremes,Fog,#d60d2b,wmo,туман Калининградской области,2025-12-02T03:41:00+00:00,Russia,0.73331948413052,0,2,ru,ESB,Europe
'b377415f90',extremes,Fog,#d60d2b,wmo,туман Липецкая область,2025-12-03T03:40:00+00:00,Russia,0.7332055277170677,0,2,ru,ESB,Europe
'08f1d7fde0',extremes,Storm,#b3b2b1,wmo,штормовой нагон к северу от Сахалина,2025-12-10T03:45:00+00:00,Russia,0.7326584200828855,0,2,ru,ESB,Europe
'6c31afc93b',extremes,Fog,#d60d2b,wmo,туман санкт-петербург,2025-12-05T03:41:00+00:00,Russia,0.7314581465486687,0,2,ru,ESB,Europe
'ab1f8c5967',extremes,Snow&Ice,#d60d2b,wmo,лавинообразная республика хакасия,2025-11-25T03:37:00+00:00,Russia,0.7314154077404407,0,2,ru,ESB,Europe
'f892b42e3d',extremes,Snow&Ice,#d60d2b,wmo,лед Кемеровской области,2025-12-01T04:02:00+00:00,Russia,0.7313274742712152,0,2,ru,ESB,Europe
'4138b67283',extremes,Wildfire,#d60d2b,wmo,лесной пожар в республике ингушетия,2025-11-23T03:46:00+00:00,Russia,0.6395767426135887,1,1,ru,ESB,Europe
'7249fcf770',extremes,Heat Wave,#c40202,wmo,жара омская область,2025-11-29T03:34:00+00:00,Russia,0.6386211820752367,1,1,ru,ESB,Europe
'0631ca1034',extremes,Wildfire,#d60d2b,wmo,лесной пожар республика северная осетия алания,2025-12-04T03:42:00+00:00,Russia,0.6374321071834793,1,1,ru,ESB,Europe
'19431f7bd9',extremes,Wildfire,#d60d2b,wmo,лесной пожар республика дагестан,2025-11-30T03:46:00+00:00,Russia,0.6372635889551581,1,1,ru,ESB,Europe
'6b8f6a44b5',extremes,Fog,#d60d2b,wmo,туман Ульяновская область,2025-11-28T03:34:00+00:00,Russia,0.6366653035869463,1,1,ru,ESB,Europe
'530909dfe4',extremes,Heat Wave,#c40202,wmo,жара в россии,2025-12-10T03:45:00+00:00,Russia,0.636343053736983,1,1,ru,ESB,Europe
'a724fe9ab3',extremes,Wildfire,#d60d2b,wmo,лесной пожар в россии,2025-12-07T03:47:00+00:00,Russia,0.6361319705647587,1,1,ru,ESB,Europe
'af786d008e',extremes,Wildfire,#d60d2b,wmo,лесной пожар Краснодарский край,2025-11-26T03:37:00+00:00,Russia,0.6360246894776274,1,1,ru,ESB,Europe
'488c91704a',extremes,Storm,#b3b2b1,wmo,штормовой нагон на севере Камчатского края,2025-11-26T03:37:00+00:00,Russia,0.6354279247312492,1,1,ru,ESB,Europe
'8df18a8426',extremes,Fog,#d60d2b,wmo,туман Краснодарского края,2025-11-25T03:37:00+00:00,Russia,0.6348330530755832,1,1,ru,ESB,Europe
'ad16e8a783',extremes,Snow&Ice,#d60d2b,wmo,мороз на юге Сахалина,2025-11-26T03:37:00+00:00,Russia,0.6338655055794431,1,1,ru,ESB,Europe
'76fdf9832d',extremes,Snow&Ice,#d60d2b,wmo,мороз на юге Красноярского края,2025-11-26T03:37:00+00:00,Russia,0.6314045225386372,1,1,ru,ESB,Europe
