index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'bb3a2ffcc5',extremes,Fog,#d60d2b,wmo,туман ростовской области,2026-03-01T04:35:00+00:00,Russia,0.7412484370680644,0,1,ru,ESB,Europe
'530909dfe4',extremes,Heat Wave,#c40202,wmo,жара в россии,2026-03-02T04:27:00+00:00,Russia,0.7362774991515164,1,2,ru,ESB,Europe
'a724fe9ab3',extremes,Wildfire,#d60d2b,wmo,лесной пожар в россии,2026-03-18T04:36:00+00:00,Russia,0.7259663398536872,0,1,ru,ESB,Europe
'8e25e1e128',extremes,Storm,#b3b2b1,wmo,штормовой нагон к югу от Сахалина,2026-03-01T04:35:00+00:00,Russia,0.6897755035023664,0,1,ru,ESB,Europe
'91a2422976',extremes,Snow&Ice,#d60d2b,wmo,снег Тульской области,2026-02-03T04:27:00+00:00,Russia,0.6776135899163449,2,2,ru,ESB,Europe
'846ed66c82',extremes,Precipitation,#d60d2b,wmo,осадки в россии,2026-02-25T04:32:00+00:00,Russia,0.6766682415191313,1,2,ru,ESB,Europe
'6c31afc93b',extremes,Fog,#d60d2b,wmo,туман санкт-петербург,2026-03-18T04:36:00+00:00,Russia,0.674612038545377,0,1,ru,ESB,Europe
'1c4e7fb6c7',extremes,Fog,#d60d2b,wmo,туман Литва,2026-03-03T04:27:00+00:00,Lithuania,0.6670431593089596,0,1,ru,WCE,Europe
'16ad56eade',extremes,Storm,#b3b2b1,wmo,гроза новосибирская область,2026-03-10T04:22:00+00:00,Russia,0.666011625937881,0,1,ru,ESB,Europe
'ffe6caf686',extremes,Snow&Ice,#d60d2b,wmo,снег России,2026-02-25T04:32:00+00:00,Russia,0.6658933985277632,1,2,ru,ESB,Europe
'7b260799e0',extremes,Precipitation,#d60d2b,wmo,дождь Беларусь,2026-03-01T04:35:00+00:00,Belarus,0.6625936685759672,3,2,ru,WCE,Europe
'3e3b6c8dae',extremes,Snow&Ice,#d60d2b,wmo,мороз Витебской области,2026-03-03T04:27:00+00:00,Belarus,0.6622089567855031,0,1,ru,WCE,Europe
'62f3012102',extremes,Fog,#d60d2b,wmo,туман Рига,2026-03-18T04:36:00+00:00,Latvia,0.6544445782045014,0,1,ru,WCE,Europe
'f16423bab3',extremes,Snow&Ice,#d60d2b,wmo,мороз Оренбургской области,2026-02-20T04:27:00+00:00,Russia,0.6462396834227501,1,2,ru,ESB,Europe
'76ad379230',extremes,Earthquake,#870007,usgs,землетрясение Петропавловск Камчатский,2026-02-05T04:27:00+00:00,Russia,0.6420155995030319,2,2,ru,RFE,Asia
'e8b504ea7a',extremes,Snow&Ice,#d60d2b,wmo,лед Челябинской области,2026-02-22T04:30:00+00:00,Russia,0.6408179583930538,1,2,ru,ESB,Europe
'be34adb65b',extremes,Storm,#b3b2b1,wmo,гроза республика ингушетия,2026-03-03T04:27:00+00:00,Russia,0.6401218509463343,0,1,ru,ESB,Europe
'd6bdb70a61',extremes,Snow&Ice,#d60d2b,wmo,мороз Пермского края,2026-03-06T04:21:00+00:00,Russia,0.6395988512751972,0,1,ru,ESB,Europe
'5ddc2bcd1c',extremes,Snow Avalanche,#deddd5,wmo,лавина россия,2026-02-25T04:32:00+00:00,Russia,0.638686636489312,2,1,ru,ESB,Europe
