index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'e9176ea810',extremes,Storm,#b3b2b1,wmo,штормовой нагон к югу от Курильских островов,2025-12-08T03:44:00+00:00,Russia,0.6094472554124087,1,1,ru,ESB,Europe
'7b40bb1cca',extremes,Fog,#d60d2b,wmo,туман республика коми,2025-12-07T03:47:00+00:00,Russia,0.6085091765395966,1,1,ru,ESB,Europe
'3e1f1cf827',extremes,Fog,#d60d2b,wmo,туман Брянская область,2025-12-07T03:47:00+00:00,Russia,0.6058895260042437,1,1,ru,ESB,Europe
'e4df02f80a',extremes,Fog,#d60d2b,wmo,туман Самарская область,2025-12-18T03:44:00+00:00,Russia,0.6058426203057669,1,1,ru,ESB,Europe
'f0d2304d88',extremes,Snow&Ice,#d60d2b,wmo,ледяная республика Бурятия,2025-12-18T03:44:00+00:00,Russia,0.6058116375880976,1,1,ru,ESB,Europe
'4354ccd88a',extremes,Snow&Ice,#d60d2b,wmo,лавина россия,2025-12-09T03:41:00+00:00,Russia,0.603594085397374,1,1,ru,ESB,Europe
'bfdd2b1e9f',extremes,Precipitation,#d60d2b,wmo,дождь россия,2025-12-07T03:47:00+00:00,Russia,0.6029667942986316,1,2,ru,ESB,Europe
'7f8fa74bb6',extremes,Drought,#edc291,edo,отсутствие дождей в россии,2025-12-06T03:32:00+00:00,Russia,0.5976166887094367,1,2,ru,,
'b5fa8003f5',extremes,Storm,#b3b2b1,wmo,шторм в россии,2025-12-07T03:47:00+00:00,Russia,0.5973580775455648,1,2,ru,ESB,Europe
'f67fcf33f2',extremes,Storm,#b3b2b1,wmo,штормовой нагон побережья Охотского моря,2025-11-28T03:34:00+00:00,Russia,0.5954437012744301,1,1,ru,ESB,Europe
'cf0eb930a3',extremes,Snow&Ice,#d60d2b,wmo,лавина Костромская область,2025-11-28T03:34:00+00:00,Russia,0.5950971540762022,1,1,ru,ESB,Europe
'c5b4de2840',extremes,Storm,#b3b2b1,wmo,гроза Приморский край,2025-12-11T03:46:00+00:00,Russia,0.5943269574579594,1,1,ru,ESB,Europe
'37d4079fb1',extremes,Snow&Ice,#d60d2b,wmo,снег Волгоградская область,2025-11-28T03:34:00+00:00,Russia,0.5880531519363293,1,1,ru,ESB,Europe
'a5d691125d',extremes,Storm,#b3b2b1,wmo,шторм кабардино-балкарская республика,2025-12-15T03:54:00+00:00,Russia,0.5842140610802197,1,1,ru,ESB,Europe
'5cf54f79a0',extremes,Storm,#b3b2b1,wmo,гроза Брянская область,2025-12-12T03:45:00+00:00,Russia,0.5840785559118845,1,1,ru,ESB,Europe
'53af3d9646',extremes,Drought,#edc291,edo,засуха в туркменистане,2025-12-15T03:54:00+00:00,Turkmenistan,0.5838718078202443,1,1,ru,WCA,Asia
'e7276ea367',extremes,Storm,#b3b2b1,wmo,штормовой нагон Московская область,2025-12-13T03:38:00+00:00,Russia,0.583592015096702,1,1,ru,ESB,Europe
'99d338c49c',extremes,Drought,#edc291,edo,засуха в узбекистане,2025-11-30T03:47:00+00:00,Uzbekistan,0.5832571593706453,1,1,ru,WCA,Asia
'8cb265323a',extremes,Fog,#d60d2b,wmo,туманный центр республики саха,2025-12-12T03:45:00+00:00,Russia,0.5831771577413524,1,1,ru,ESB,Europe
'fdca65f36b',extremes,Snow&Ice,#d60d2b,wmo,лед Мурманской области,2025-12-14T03:49:00+00:00,Russia,0.5828759775724979,1,1,ru,ESB,Europe
'3d2b0de353',extremes,Snow&Ice,#d60d2b,wmo,мороз на севере Хабаровского края,2025-11-30T03:46:00+00:00,Russia,0.5823274864290892,1,1,ru,ESB,Europe
