index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'3ebd14c0c6',extremes,Storm,#b3b2b1,wmo,шторм на севере Камчатского края,2025-12-05T03:41:00+00:00,Russia,0.7368440002309952,0,2,ru,ESB,Europe
'ed63e65540',extremes,Fog,#d60d2b,wmo,туман Кабардино-Балкарская республика,2025-12-02T03:41:00+00:00,Russia,0.7363249355670146,0,2,ru,ESB,Europe
'7747997246',extremes,Fog,#d60d2b,wmo,туман россии,2025-12-07T03:47:00+00:00,Russia,0.7354944407834301,0,2,ru,ESB,Europe
'540632b130',extremes,Fog,#d60d2b,wmo,туман курская область,2025-11-29T03:34:00+00:00,Russia,0.7353152552277051,0,2,ru,ESB,Europe
'b79eae47cc',extremes,Snow&Ice,#d60d2b,wmo,мороз республика тыва,2025-11-27T03:34:00+00:00,Russia,0.7348976959675249,0,2,ru,ESB,Europe
'238ae3b175',extremes,Fog,#d60d2b,wmo,туман Пензенская область,2025-12-03T03:40:00+00:00,Russia,0.7337472537099682,0,2,ru,ESB,Europe
'36a9803c87',extremes,Snow&Ice,#d60d2b,wmo,снег на юге Красноярского края,2025-12-02T03:41:00+00:00,Russia,0.7335336421026584,0,2,ru,ESB,Europe
'42487fa38d',extremes,Drought,#edc291,edo,засуха россия,2025-12-03T03:40:00+00:00,Russia,0.73336878662239,0,2,ru,,
'404a3ce925',extremes,Fog,#d60d2b,wmo,туман Калининградской области,2025-12-02T03:41:00+00:00,Russia,0.73331948413052,0,2,ru,ESB,Europe
'b377415f90',extremes,Fog,#d60d2b,wmo,туман Липецкая область,2025-12-03T03:40:00+00:00,Russia,0.7332055277170677,0,2,ru,ESB,Europe
'08f1d7fde0',extremes,Storm,#b3b2b1,wmo,штормовой нагон к северу от Сахалина,2025-12-10T03:45:00+00:00,Russia,0.7326584200828855,0,2,ru,ESB,Europe
'6c31afc93b',extremes,Fog,#d60d2b,wmo,туман санкт-петербург,2025-12-05T03:41:00+00:00,Russia,0.7314581465486687,0,2,ru,ESB,Europe
'ab1f8c5967',extremes,Snow&Ice,#d60d2b,wmo,лавинообразная республика хакасия,2025-11-25T03:37:00+00:00,Russia,0.7314154077404407,0,2,ru,ESB,Europe
'f892b42e3d',extremes,Snow&Ice,#d60d2b,wmo,лед Кемеровской области,2025-12-01T04:02:00+00:00,Russia,0.7313274742712152,0,2,ru,ESB,Europe
'b31b5f41c1',extremes,Fog,#d60d2b,wmo,туман Рязанская область,2025-11-27T03:34:00+00:00,Russia,0.7313002089242243,0,2,ru,ESB,Europe
'7f2bd09da0',extremes,Fog,#d60d2b,wmo,туман республика северная осетия алания,2025-11-28T03:34:00+00:00,Russia,0.7301501270140757,0,2,ru,ESB,Europe
'23ad2bb822',extremes,Earthquake,#870007,usgs,землетрясение в России,2025-12-07T03:46:00+00:00,Russia,0.73008978832007,0,2,ru,RFE,Europe
'f0e5ced70e',extremes,Fog,#d60d2b,wmo,туман республика ингушетия,2025-12-05T03:41:00+00:00,Russia,0.7298354927777356,0,2,ru,ESB,Europe
'eea3f8c8f0',extremes,Fog,#d60d2b,wmo,туман Пермский край,2025-11-29T03:34:00+00:00,Russia,0.729655202563869,0,2,ru,ESB,Europe
'50fc0e7fc3',extremes,Snow&Ice,#d60d2b,wmo,снежная республика хакасия,2025-11-27T03:34:00+00:00,Russia,0.7289508402888863,0,2,ru,ESB,Europe
'22d9314aa1',extremes,Storm,#b3b2b1,wmo,штормовой нагон республика алтай,2025-11-24T03:46:00+00:00,Russia,0.7286792510763689,0,2,ru,ESB,Europe
'234242df86',extremes,Snow&Ice,#d60d2b,wmo,лед Тверской области,2025-12-02T03:41:00+00:00,Russia,0.72819713579864,0,2,ru,ESB,Europe
'b759da6a7c',extremes,Snow&Ice,#d60d2b,wmo,лавина к северу от Сахалина,2025-11-27T03:34:00+00:00,Russia,0.6406640486286634,1,1,ru,ESB,Europe
'4138b67283',extremes,Wildfire,#d60d2b,wmo,лесной пожар в республике ингушетия,2025-11-23T03:46:00+00:00,Russia,0.6395767426135887,1,1,ru,ESB,Europe
'7249fcf770',extremes,Heat Wave,#c40202,wmo,жара омская область,2025-11-29T03:34:00+00:00,Russia,0.6386211820752367,1,1,ru,ESB,Europe
'0631ca1034',extremes,Wildfire,#d60d2b,wmo,лесной пожар республика северная осетия алания,2025-12-04T03:42:00+00:00,Russia,0.6374321071834793,1,1,ru,ESB,Europe
'19431f7bd9',extremes,Wildfire,#d60d2b,wmo,лесной пожар республика дагестан,2025-11-30T03:46:00+00:00,Russia,0.6372635889551581,1,1,ru,ESB,Europe
'6b8f6a44b5',extremes,Fog,#d60d2b,wmo,туман Ульяновская область,2025-11-28T03:34:00+00:00,Russia,0.6366653035869463,1,1,ru,ESB,Europe
'530909dfe4',extremes,Heat Wave,#c40202,wmo,жара в россии,2025-12-10T03:45:00+00:00,Russia,0.636343053736983,1,1,ru,ESB,Europe
'a724fe9ab3',extremes,Wildfire,#d60d2b,wmo,лесной пожар в россии,2025-12-07T03:47:00+00:00,Russia,0.6361319705647587,1,1,ru,ESB,Europe
'af786d008e',extremes,Wildfire,#d60d2b,wmo,лесной пожар Краснодарский край,2025-11-26T03:37:00+00:00,Russia,0.6360246894776274,1,1,ru,ESB,Europe
'488c91704a',extremes,Storm,#b3b2b1,wmo,штормовой нагон на севере Камчатского края,2025-11-26T03:37:00+00:00,Russia,0.6354279247312492,1,1,ru,ESB,Europe
'8df18a8426',extremes,Fog,#d60d2b,wmo,туман Краснодарского края,2025-11-25T03:37:00+00:00,Russia,0.6348330530755832,1,1,ru,ESB,Europe
'5436243a4b',extremes,Wildfire,#d60d2b,wmo,лесной пожар Ставропольского края,2025-12-05T03:41:00+00:00,Russia,0.6340236024606196,1,1,ru,ESB,Europe
'ad16e8a783',extremes,Snow&Ice,#d60d2b,wmo,мороз на юге Сахалина,2025-11-26T03:37:00+00:00,Russia,0.6338655055794431,1,1,ru,ESB,Europe
'5a5dd83274',extremes,Fog,#d60d2b,wmo,туман Волгоградской области,2025-11-28T03:34:00+00:00,Russia,0.6331023937057566,1,1,ru,ESB,Europe
'500172fc71',extremes,Snow&Ice,#d60d2b,wmo,морозная россия,2025-12-04T03:42:00+00:00,Russia,0.6324387399053494,1,1,ru,ESB,Europe
'68c5837832',extremes,Fog,#d60d2b,wmo,туман Мурманская область,2025-11-25T03:37:00+00:00,Russia,0.6316538153808389,1,1,ru,ESB,Europe
'76fdf9832d',extremes,Snow&Ice,#d60d2b,wmo,мороз на юге Красноярского края,2025-11-26T03:37:00+00:00,Russia,0.6314045225386372,1,1,ru,ESB,Europe
'69f601e136',extremes,Fog,#d60d2b,wmo,туман Ставропольского края,2025-11-25T03:37:00+00:00,Russia,0.6310632885784153,1,1,ru,ESB,Europe
'64e76b0ec6',extremes,Fog,#d60d2b,wmo,туман республика адыгея,2025-12-04T03:42:00+00:00,Russia,0.6309598050338091,1,1,ru,ESB,Europe
'86504a3617',extremes,Storm,#b3b2b1,wmo,штормовой нагон Саратовская область,2025-12-13T03:38:00+00:00,Russia,0.6260371973325766,1,1,ru,ESB,Europe
'e3a00f1315',extremes,Fog,#d60d2b,wmo,туман Смоленской области,2025-11-30T03:46:00+00:00,Russia,0.6242893570691977,1,1,ru,ESB,Europe
