index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'0d6cac319d',extremes,Snow&Ice,#d60d2b,wmo,мороз к северу от Сахалина,2025-12-16T03:47:00+00:00,Russia,0.6615722265672486,1,1,ru,ESB,Europe
'30882ef861',extremes,Snow&Ice,#d60d2b,wmo,снег к северу от Курильских островов,2025-12-13T03:38:00+00:00,Russia,0.654845622601119,1,1,ru,ESB,Europe
'6963f17586',extremes,Snow&Ice,#d60d2b,wmo,снежно-курганская область,2025-12-07T03:47:00+00:00,Russia,0.6410702968126597,3,1,ru,ESB,Europe
'900a4ddf98',extremes,Storm,#b3b2b1,wmo,штормовой нагон воронежской области,2025-12-13T03:38:00+00:00,Russia,0.64071809084499,2,1,ru,ESB,Europe
'b357e635b3',extremes,Snow&Ice,#d60d2b,wmo,холодный Алтайский край,2025-12-04T03:42:00+00:00,Russia,0.6401622199551502,2,1,ru,ESB,Europe
'592012b32d',extremes,Snow&Ice,#d60d2b,wmo,лавина Томская область,2025-12-05T03:41:00+00:00,Russia,0.6370317516500679,0,2,ru,ESB,Europe
'f72380cd5d',extremes,Precipitation,#d60d2b,wmo,осадки ростовская область,2025-11-30T03:46:00+00:00,Russia,0.6367485128933809,0,2,ru,ESB,Europe
'493559b064',extremes,Storm,#b3b2b1,wmo,шторм soome lahe lääneosa,2025-12-01T04:02:00+00:00,Estonia,0.6358917963256563,1,1,ru,NEU,Europe
'80b11ba481',extremes,Storm,#b3b2b1,wmo,шторм в санкт-петербурге,2025-12-10T03:45:00+00:00,Russia,0.6356185952787488,0,2,ru,ESB,Europe
'b6d9d9d3e5',extremes,Snow&Ice,#d60d2b,wmo,лед Саратовской области,2025-12-18T03:44:00+00:00,Russia,0.625655532820862,2,2,ru,ESB,Europe
'48898690b5',extremes,Fog,#d60d2b,wmo,туман Архангельской области,2025-12-06T03:32:00+00:00,Russia,0.6005519016327511,3,1,ru,ESB,Europe
'e7276ea367',extremes,Storm,#b3b2b1,wmo,штормовой нагон Московская область,2025-12-13T03:38:00+00:00,Russia,0.583592015096702,3,1,ru,ESB,Europe
'4b24df43af',extremes,Storm,#b3b2b1,wmo,штормовой нагон москва,2025-12-11T03:46:00+00:00,Russia,0.5733412726574487,3,1,ru,ESB,Europe
'83d5f3e86a',extremes,Storm,#b3b2b1,wmo,шторм Карачаево-Черкесская республика,2025-12-13T03:38:00+00:00,Russia,0.5660614610988284,4,1,ru,ESB,Europe
'38a103a4e0',extremes,Storm,#b3b2b1,wmo,шторм на юге Хабаровского края,2025-12-05T03:41:00+00:00,Russia,0.5609405930123289,3,1,ru,ESB,Europe
'77e33cde48',extremes,Storm,#b3b2b1,wmo,"штормовой нагон, центральная балтика, восток",2025-12-10T03:45:00+00:00,Latvia,0.559901688721707,2,1,ru,WCE,Europe
'6358a0f72a',extremes,Storm,#b3b2b1,wmo,шторм Кемеровская область,2025-12-05T03:41:00+00:00,Russia,0.5598495794719924,2,1,ru,ESB,Europe
'23ad2bb822',extremes,Earthquake,#870007,usgs,землетрясение в России,2025-12-07T03:46:00+00:00,Russia,0.5589901495612506,3,1,ru,RFE,Europe
'5654834ab9',extremes,Snow&Ice,#d60d2b,wmo,ледяная республика северная осетия алания,2025-12-13T03:38:00+00:00,Russia,0.5567395645094884,2,1,ru,ESB,Europe
'9ebb0f4da7',extremes,Storm,#b3b2b1,wmo,штормовой нагон Новая Земля,2025-12-14T03:49:00+00:00,Russia,0.5566241095671515,3,1,ru,ESB,Europe
'2349a552a7',extremes,Storm,#b3b2b1,wmo,штормовой нагон Костромская область,2025-12-09T03:41:00+00:00,Russia,0.5543487567385393,2,1,ru,ESB,Europe
'935334a1b8',extremes,Snow&Ice,#d60d2b,wmo,снег Беларуси,2025-12-15T03:54:00+00:00,Belarus,0.5529555190018429,2,1,ru,WCE,Europe
'2fb9bcabc4',extremes,Drought,#edc291,edo,засуха Эстония,2025-12-02T03:41:00+00:00,Estonia,0.5527253907203402,1,1,ru,NEU,Europe
'1d6828c2f6',extremes,Precipitation,#d60d2b,wmo,проливной дождь Чеченская Республика,2025-12-11T03:46:00+00:00,Russia,0.5517576966614244,1,1,ru,ESB,Europe
'2bf54435b6',extremes,Storm,#b3b2b1,wmo,штормовой нагон республика татарстан,2025-12-11T03:46:00+00:00,Russia,0.5515817717227416,4,1,ru,ESB,Europe
'e0a20b939f',extremes,Storm,#b3b2b1,wmo,гроза Ставропольского края,2025-12-05T03:41:00+00:00,Russia,0.5514789343153133,2,1,ru,ESB,Europe
'488c91704a',extremes,Storm,#b3b2b1,wmo,штормовой нагон на севере Камчатского края,2025-12-18T03:44:00+00:00,Russia,0.5513735413126922,2,1,ru,ESB,Europe
'02a9e3923b',extremes,Storm,#b3b2b1,wmo,шторм Подмосковье,2025-12-11T03:46:00+00:00,Russia,0.5501941602027602,5,1,ru,ESB,Europe
'c5f6fd072a',extremes,Snow&Ice,#d60d2b,wmo,мороз республика коми,2025-12-18T03:44:00+00:00,Russia,0.5498599163118197,4,1,ru,ESB,Europe
'5c657726ab',extremes,Drought,#edc291,edo,засуха в Латвии,2025-12-10T03:45:00+00:00,Latvia,0.5498174924442998,1,1,ru,WCE,Europe
'ebc3d4c2fe',extremes,Precipitation,#d60d2b,wmo,ливень Ростовская область,2025-12-02T03:41:00+00:00,Russia,0.5496194780741261,2,1,ru,ESB,Europe
'279ba23966',extremes,Snow&Ice,#d60d2b,wmo,снег Кемеровской области,2025-12-15T03:54:00+00:00,Russia,0.5490659371605059,1,1,ru,ESB,Europe
'328c96faa5',extremes,Snow&Ice,#d60d2b,wmo,замерзающий эвенкийский мр,2025-12-14T03:49:00+00:00,Russia,0.5489791309850489,2,1,ru,ESB,Europe
'560a694281',extremes,Snow&Ice,#d60d2b,wmo,лавина Кемеровской области,2025-12-16T03:47:00+00:00,Russia,0.5484904445043247,1,1,ru,ESB,Europe
'9f0ac80891',extremes,Storm,#b3b2b1,wmo,шторм Мурманская область,2025-12-01T04:02:00+00:00,Russia,0.5473778819141241,3,1,ru,ESB,Europe
'18fe399589',extremes,Storm,#b3b2b1,wmo,штормовой нагон в Литве,2025-12-15T03:54:00+00:00,Lithuania,0.5472378743399939,2,1,ru,WCE,Europe
'85a135fac3',extremes,Earthquake,#870007,usgs,Озерновское землетрясение,2025-12-02T03:41:00+00:00,Russia,0.5469883703678229,1,1,ru,RFE,Asia
'a328a3453b',extremes,Drought,#edc291,edo,засуха в казахстане,2025-12-07T03:47:00+00:00,Kazakhstan,0.5468338662443089,3,1,ru,WSB,Asia
'0ce15103fe',extremes,Snow&Ice,#d60d2b,wmo,снег Челябинской области,2025-12-19T03:46:00+00:00,Russia,0.546649105531198,6,1,ru,ESB,Europe
'bd55223c18',extremes,Snow&Ice,#d60d2b,wmo,замерзающая чеченская республика,2025-12-10T03:45:00+00:00,Russia,0.5464514143706539,2,1,ru,ESB,Europe
'3ca39c2d6b',extremes,Snow&Ice,#d60d2b,wmo,лавина Свердловская область,2025-12-09T03:41:00+00:00,Russia,0.546206240885341,2,1,ru,ESB,Europe
