index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'b759da6a7c',extremes,Snow&Ice,#d60d2b,wmo,лавина к северу от Сахалина,2025-11-27T03:34:00+00:00,Russia,0.7537224101513688,0,1,ru,ESB,Europe
'4138b67283',extremes,Wildfire,#d60d2b,wmo,лесной пожар в республике ингушетия,2025-11-23T03:46:00+00:00,Russia,0.752443226604222,0,1,ru,ESB,Europe
'7249fcf770',extremes,Heat Wave,#c40202,wmo,жара омская область,2025-11-29T03:34:00+00:00,Russia,0.7513190377355725,0,1,ru,ESB,Europe
'0631ca1034',extremes,Wildfire,#d60d2b,wmo,лесной пожар республика северная осетия алания,2025-12-04T03:42:00+00:00,Russia,0.749920126098211,0,1,ru,ESB,Europe
'19431f7bd9',extremes,Wildfire,#d60d2b,wmo,лесной пожар республика дагестан,2025-11-30T03:46:00+00:00,Russia,0.7497218693590095,0,1,ru,ESB,Europe
'6b8f6a44b5',extremes,Fog,#d60d2b,wmo,туман Ульяновская область,2025-11-28T03:34:00+00:00,Russia,0.7490180042199368,0,1,ru,ESB,Europe
'530909dfe4',extremes,Heat Wave,#c40202,wmo,жара в россии,2025-12-10T03:45:00+00:00,Russia,0.7484623985140976,0,1,ru,ESB,Europe
'af786d008e',extremes,Wildfire,#d60d2b,wmo,лесной пожар Краснодарский край,2025-11-26T03:37:00+00:00,Russia,0.7482643405619146,0,1,ru,ESB,Europe
'a724fe9ab3',extremes,Wildfire,#d60d2b,wmo,лесной пожар в россии,2025-12-07T03:47:00+00:00,Russia,0.7482140653703043,0,1,ru,ESB,Europe
'bdb3ebf6fc',extremes,Fog,#d60d2b,wmo,туман чеченская республика,2025-11-23T03:46:00+00:00,Russia,0.7480275264065962,0,1,ru,ESB,Europe
'488c91704a',extremes,Storm,#b3b2b1,wmo,штормовой нагон на севере Камчатского края,2025-11-26T03:37:00+00:00,Russia,0.747562264389705,0,1,ru,ESB,Europe
'8df18a8426',extremes,Fog,#d60d2b,wmo,туман Краснодарского края,2025-11-25T03:37:00+00:00,Russia,0.7468624153830391,0,1,ru,ESB,Europe
'9fdafe82e8',extremes,Wildfire,#d60d2b,wmo,лесной пожар республика адыгея,2025-12-03T03:40:00+00:00,Russia,0.7464702505083641,0,1,ru,ESB,Europe
'5436243a4b',extremes,Wildfire,#d60d2b,wmo,лесной пожар Ставропольского края,2025-12-05T03:41:00+00:00,Russia,0.7459101205419054,0,1,ru,ESB,Europe
'ad16e8a783',extremes,Snow&Ice,#d60d2b,wmo,мороз на юге Сахалина,2025-11-26T03:37:00+00:00,Russia,0.7457241242111096,0,1,ru,ESB,Europe
'5a5dd83274',extremes,Fog,#d60d2b,wmo,туман Волгоградской области,2025-11-28T03:34:00+00:00,Russia,0.7448263455361843,0,1,ru,ESB,Europe
'500172fc71',extremes,Snow&Ice,#d60d2b,wmo,морозная россия,2025-12-04T03:42:00+00:00,Russia,0.7440455763592345,0,1,ru,ESB,Europe
'68c5837832',extremes,Fog,#d60d2b,wmo,туман Мурманская область,2025-11-25T03:37:00+00:00,Russia,0.7431221357421633,0,1,ru,ESB,Europe
'76fdf9832d',extremes,Snow&Ice,#d60d2b,wmo,мороз на юге Красноярского края,2025-11-26T03:37:00+00:00,Russia,0.7428288500454555,0,1,ru,ESB,Europe
'cd193fce00',extremes,Wildfire,#d60d2b,wmo,лесной пожар в чеченской республике,2025-12-08T03:44:00+00:00,Russia,0.7428154028163962,0,1,ru,ESB,Europe
