index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'a724fe9ab3',extremes,Wildfire,#d60d2b,wmo,лесной пожар в россии,2025-12-07T03:47:00+00:00,Russia,0.7482140653703043,0,2,ru,ESB,Europe
'b377415f90',extremes,Fog,#d60d2b,wmo,туман Липецкая область,2025-12-03T03:40:00+00:00,Russia,0.7332055277170677,0,2,ru,ESB,Europe
'7f2bd09da0',extremes,Fog,#d60d2b,wmo,туман республика северная осетия алания,2025-11-28T03:34:00+00:00,Russia,0.7301501270140757,0,2,ru,ESB,Europe
'c32587a152',extremes,Snow&Ice,#d60d2b,wmo,морозная ростовская область,2025-12-01T04:02:00+00:00,Russia,0.7248696892068731,0,2,ru,ESB,Europe
'1c5864c172',extremes,Precipitation,#d60d2b,wmo,проливной дождь Тверская область,2025-11-28T03:34:00+00:00,Russia,0.7244123344356194,0,2,ru,ESB,Europe
'93eb17eb27',extremes,Storm,#b3b2b1,wmo,штормовой нагон на юге Камчатского края,2025-11-30T03:46:00+00:00,Russia,0.7240165678699927,0,2,ru,ESB,Europe
'84eb3ca3bf',extremes,Fog,#d60d2b,wmo,туман Астраханская область,2025-12-07T03:47:00+00:00,Russia,0.722151038103095,0,2,ru,ESB,Europe
'589683c827',extremes,Precipitation,#d60d2b,wmo,ливень Тверская область,2025-12-03T03:40:00+00:00,Russia,0.719263361861894,0,2,ru,ESB,Europe
'f7921ef009',extremes,Earthquake,#870007,usgs,землетрясение вилючинск,2025-12-02T03:41:00+00:00,Russia,0.7163177621856446,0,2,ru,RFE,Asia
'7b40bb1cca',extremes,Fog,#d60d2b,wmo,туман республика коми,2025-12-07T03:47:00+00:00,Russia,0.7158931488701137,0,2,ru,ESB,Europe
'b80e15f835',extremes,Snow&Ice,#d60d2b,wmo,ледяная россия,2025-12-09T03:41:00+00:00,Russia,0.7149984041085671,0,2,ru,ESB,Europe
'76ad379230',extremes,Earthquake,#870007,usgs,землетрясение Петропавловск Камчатский,2025-12-13T03:37:00+00:00,Russia,0.7145695779609942,0,2,ru,RFE,Asia
'fef1c8115e',extremes,Fog,#d60d2b,wmo,туман Воронежской области,2025-11-29T03:34:00+00:00,Russia,0.7140873864183498,0,2,ru,ESB,Europe
'3e1f1cf827',extremes,Fog,#d60d2b,wmo,туман Брянская область,2025-12-07T03:47:00+00:00,Russia,0.7128112070638162,0,2,ru,ESB,Europe
'b759da6a7c',extremes,Snow&Ice,#d60d2b,wmo,лавина к северу от Сахалина,2025-11-27T03:34:00+00:00,Russia,0.6406640486286634,1,1,ru,ESB,Europe
'4138b67283',extremes,Wildfire,#d60d2b,wmo,лесной пожар в республике ингушетия,2025-11-23T03:46:00+00:00,Russia,0.6395767426135887,1,1,ru,ESB,Europe
'7249fcf770',extremes,Heat Wave,#c40202,wmo,жара омская область,2025-11-29T03:34:00+00:00,Russia,0.6386211820752367,1,1,ru,ESB,Europe
'0631ca1034',extremes,Wildfire,#d60d2b,wmo,лесной пожар республика северная осетия алания,2025-12-04T03:42:00+00:00,Russia,0.6374321071834793,1,1,ru,ESB,Europe
'19431f7bd9',extremes,Wildfire,#d60d2b,wmo,лесной пожар республика дагестан,2025-11-30T03:46:00+00:00,Russia,0.6372635889551581,1,1,ru,ESB,Europe
'6b8f6a44b5',extremes,Fog,#d60d2b,wmo,туман Ульяновская область,2025-11-28T03:34:00+00:00,Russia,0.6366653035869463,1,1,ru,ESB,Europe
'530909dfe4',extremes,Heat Wave,#c40202,wmo,жара в россии,2025-12-10T03:45:00+00:00,Russia,0.636343053736983,1,1,ru,ESB,Europe
'af786d008e',extremes,Wildfire,#d60d2b,wmo,лесной пожар Краснодарский край,2025-11-26T03:37:00+00:00,Russia,0.6360246894776274,1,1,ru,ESB,Europe
'8df18a8426',extremes,Fog,#d60d2b,wmo,туман Краснодарского края,2025-11-25T03:37:00+00:00,Russia,0.6348330530755832,1,1,ru,ESB,Europe
'9fdafe82e8',extremes,Wildfire,#d60d2b,wmo,лесной пожар республика адыгея,2025-12-03T03:40:00+00:00,Russia,0.6344997129321095,1,1,ru,ESB,Europe
'5436243a4b',extremes,Wildfire,#d60d2b,wmo,лесной пожар Ставропольского края,2025-12-05T03:41:00+00:00,Russia,0.6340236024606196,1,1,ru,ESB,Europe
'ad16e8a783',extremes,Snow&Ice,#d60d2b,wmo,мороз на юге Сахалина,2025-11-26T03:37:00+00:00,Russia,0.6338655055794431,1,1,ru,ESB,Europe
'5a5dd83274',extremes,Fog,#d60d2b,wmo,туман Волгоградской области,2025-11-28T03:34:00+00:00,Russia,0.6331023937057566,1,1,ru,ESB,Europe
'500172fc71',extremes,Snow&Ice,#d60d2b,wmo,морозная россия,2025-12-04T03:42:00+00:00,Russia,0.6324387399053494,1,1,ru,ESB,Europe
'68c5837832',extremes,Fog,#d60d2b,wmo,туман Мурманская область,2025-11-25T03:37:00+00:00,Russia,0.6316538153808389,1,1,ru,ESB,Europe
'76fdf9832d',extremes,Snow&Ice,#d60d2b,wmo,мороз на юге Красноярского края,2025-11-26T03:37:00+00:00,Russia,0.6314045225386372,1,1,ru,ESB,Europe
'cd193fce00',extremes,Wildfire,#d60d2b,wmo,лесной пожар в чеченской республике,2025-12-08T03:44:00+00:00,Russia,0.6313930923939368,1,1,ru,ESB,Europe
'69f601e136',extremes,Fog,#d60d2b,wmo,туман Ставропольского края,2025-11-25T03:37:00+00:00,Russia,0.6310632885784153,1,1,ru,ESB,Europe
'64e76b0ec6',extremes,Fog,#d60d2b,wmo,туман республика адыгея,2025-12-04T03:42:00+00:00,Russia,0.6309598050338091,1,1,ru,ESB,Europe
'8709e232e1',extremes,Wildfire,#d60d2b,wmo,лесной пожар в карачаево-черкесской республике,2025-12-07T03:47:00+00:00,Russia,0.6286529271012734,1,1,ru,ESB,Europe
'1949e765cf',extremes,Fog,#d60d2b,wmo,туман Подмосковье,2025-11-30T03:46:00+00:00,Russia,0.6271555288189924,2,1,ru,ESB,Europe
