index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'af786d008e',extremes,Wildfire,#d60d2b,wmo,лесной пожар Краснодарский край,2026-08-19T03:26:00+00:00,Russia,0.7297934740246892,6,2,ru,ESB,Europe
'ffe6caf686',extremes,Snow&Ice,#d60d2b,wmo,снег России,2026-08-27T13:00:00+00:00,Russia,0.5471880115750626,7,2,ru,ESB,Europe
'd7b5dc98dc',extremes,Flood,#030ba1,wmo,наводнение россия,2026-08-19T03:26:00+00:00,Russia,0.5075867787266397,5,2,ru,ESB,Europe
'7747997246',extremes,Fog,#d60d2b,wmo,туман россии,2026-08-27T13:00:00+00:00,Russia,0.5052472273493254,6,1,ru,ESB,Europe
'f7407cdebc',extremes,Fog,#d60d2b,wmo,туман москва,2026-09-03T07:20:00+00:00,Russia,0.4897294786633112,5,1,ru,ESB,Europe
'eada3ead46',extremes,Snow&Ice,#d60d2b,wmo,снег Иркутской области,2026-08-26T03:34:00+00:00,Russia,0.4761867243121619,4,1,ru,ESB,Europe
'9397de3039',extremes,Thunderstorm,#53785a,wmo,здравствуй Сочи,2026-08-31T08:51:00+00:00,Russia,0.4741912840302536,2,1,ru,ESB,Europe
'6024cd1cff',extremes,Thunderstorm,#53785a,wmo,град Псковская область,2026-08-29T09:18:00+00:00,Russia,0.4735526532086304,2,1,ru,ESB,Europe
'11ed526089',extremes,Thunderstorm,#53785a,wmo,суровая погода на юге Амурской области,2026-08-23T03:30:00+00:00,Russia,0.4725048341283691,2,1,ru,ESB,Europe
'22c6635163',extremes,Fog,#d60d2b,wmo,туман Минская область,2026-09-04T07:23:00+00:00,Belarus,0.4707283390022615,2,1,ru,WCE,Europe
'5a90c66caf',extremes,Precipitation,#d60d2b,wmo,ливень Эстония,2026-08-22T03:22:00+00:00,Estonia,0.4700190066175219,2,1,ru,NEU,Europe
'c1fb9b89b9',extremes,Snow&Ice,#d60d2b,wmo,мороз омской области,2026-09-03T07:20:00+00:00,Russia,0.4594922597192822,3,1,ru,ESB,Europe
'dd97cdeb59',extremes,Snow&Ice,#d60d2b,wmo,замерзшая Кемеровская область,2026-09-05T07:05:00+00:00,Russia,0.4590443425856739,3,1,ru,ESB,Europe
'a9af98853d',extremes,Snow&Ice,#d60d2b,wmo,морозная Тюменская область,2026-08-30T08:30:00+00:00,Russia,0.4589209949129085,3,1,ru,ESB,Europe
'404a3ce925',extremes,Fog,#d60d2b,wmo,туман Калининградской области,2026-08-24T03:32:00+00:00,Russia,0.4587686031901927,3,1,ru,ESB,Europe
'b42ca6333d',extremes,Fog,#d60d2b,wmo,туман омской области,2026-08-21T03:30:00+00:00,Russia,0.458630570935637,3,1,ru,ESB,Europe
'f07d73ca9b',extremes,Fog,#d60d2b,wmo,туман республика карелия,2026-08-27T13:00:00+00:00,Russia,0.4572794838662577,3,1,ru,ESB,Europe
'7d644e85a6',extremes,Snow&Ice,#d60d2b,wmo,снег Тюменская область,2026-08-29T09:18:00+00:00,Russia,0.4572401364779329,3,1,ru,ESB,Europe
'bd95a3da5c',extremes,Snow&Ice,#d60d2b,wmo,мороз новосибирской области,2026-08-31T08:51:00+00:00,Russia,0.4572334549024316,3,1,ru,ESB,Europe
'f16423bab3',extremes,Snow&Ice,#d60d2b,wmo,мороз Оренбургской области,2026-09-01T07:58:00+00:00,Russia,0.4571570575500668,3,1,ru,ESB,Europe
